,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
144,FL,Palm Bay,3.8716087365696925,0.7334545065754303,3.6585283717797608,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.975768872320596,6.260869565217392,2.9387755102040813,19
270,FL,Pembroke Pines,3.778166837320171,0.7334545065754303,3.6585283717797608,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.200372786579682,6.260869565217392,2.9387755102040813,19
184,FL,Pensacola,3.7468307094942923,0.7334545065754303,3.0631419430880618,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.200372786579682,6.260869565217392,2.9387755102040813,19
195,FL,Port St. Lucie,3.714798924929725,0.7334545065754303,2.9345007577033173,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,4.720410065237647,6.260869565217392,2.9387755102040813,19
162,FL,Sarasota,3.736847648354721,0.7334545065754303,3.353426502778246,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,4.720410065237647,6.260869565217392,2.9387755102040813,19
102,FL,St. Petersburg,4.023672126929936,3.1262696461028545,3.353426502778246,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.777260018639327,6.260869565217392,2.9387755102040813,19
208,FL,Tallahassee,3.700586809799902,3.1262696461028545,2.755346017848123,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,2.2367194780987862,6.260869565217392,2.9387755102040813,19
107,FL,Tampa,3.905280404439132,2.938094728963968,2.755346017848123,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,2.9387755102040813,19
227,FL,Tampa Bay,3.8380289424508276,2.938094728963968,2.755346017848123,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,2.2222222222222223,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,2.9387755102040813,19
161,FL,Tampa-St. Petersburg,3.8695777589271083,2.938094728963968,3.3547735308974573,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,2.2222222222222223,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,2.9387755102040813,19
11,GA,,3.4205064658552926,,2.7896952348880286,4.73469387755102,1.500499215518471,6.834285714285715,6.344347826086954,,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,,5.913043478260869,2.6122448979591835,15
81,GA,Atlanta,3.9439136244663118,10.0,3.2820340124600103,4.73469387755102,1.500499215518471,6.834285714285715,6.344347826086954,4.083333333333333,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,5.107176141658901,5.913043478260869,2.6122448979591835,18
186,GA,Augusta,3.7311337571311762,10.0,3.0496716618959425,4.73469387755102,1.500499215518471,6.834285714285715,6.344347826086954,0.5555555555555556,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,5.0372786579683115,5.913043478260869,2.6122448979591835,18
286,GA,Columbus,3.6661549852558526,10.0,3.0496716618959425,4.73469387755102,1.500499215518471,6.834285714285715,6.344347826086954,0.5555555555555556,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,3.867660764212485,5.913043478260869,2.6122448979591835,18
171,GA,Savannah,3.677230549791595,10.0,3.2490318235393163,4.73469387755102,1.500499215518471,6.834285714285715,6.344347826086954,0.5555555555555556,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,3.867660764212485,5.913043478260869,2.6122448979591835,18
12,GU,,2.2686567168,,,,,,,,,,,,,,,2.2686567168,,,,,1
13,HI,,6.115030176868642,,2.8738844923387776,8.0,1.80088432463272,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,,8.0,0.4897959183673469,16
69,HI,Honolulu,6.127020657128372,6.218325670907728,3.621485098501431,8.0,1.80088432463272,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,5.479962721342028,8.0,0.4897959183673469,18
289,HI,Pearl City,6.024245468146287,6.218325670907728,3.621485098501431,8.0,1.80088432463272,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,3.6300093196644916,8.0,0.4897959183673469,18
14,IA,,3.768299240778963,,1.5605320761070889,3.7551020408163263,1.0323776921979748,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,,4.869565217391305,5.061224489795918,15
256,IA,Cedar Rapids,3.9460494105508737,,1.5605320761070889,3.7551020408163263,1.0323776921979748,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,6.612301957129541,4.869565217391305,5.061224489795918,16
182,IA,Davenport,4.040467662781889,,3.071224111803334,3.7551020408163263,1.0323776921979748,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,6.612301957129541,4.869565217391305,5.061224489795918,16
209,IA,Des Moines,4.049800293047308,,2.7452433069540323,3.7551020408163263,1.0323776921979748,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,7.087604846225536,4.869565217391305,5.061224489795918,16
15,ID,,2.2594695318922144,,2.3370937868328006,1.9591836734693875,1.6234488660676079,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,,3.130434782608696,4.408163265306122,15
269,ID,Boise,2.4441497038563136,,2.3370937868328006,1.9591836734693875,1.6234488660676079,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,5.2143522833178,3.130434782608696,4.408163265306122,16
180,ID,Boise City,2.4923059591181422,,3.1075938710220576,1.9591836734693875,1.6234488660676079,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,5.2143522833178,3.130434782608696,4.408163265306122,16
290,ID,Nampa,2.3921195658283008,,3.1075938710220576,1.9591836734693875,1.6234488660676079,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,3.611369990680333,3.130434782608696,4.408163265306122,16
16,IL,,5.317620905209504,,2.3269910759387105,3.10204081632653,0.8814719726144633,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,,5.565217391304348,4.73469387755102,15
283,IL,Aurora,5.245346485865969,,2.3269910759387105,3.10204081632653,0.8814719726144633,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,4.161230195712954,5.565217391304348,4.73469387755102,16
77,IL,Chicago,5.471930627640667,5.273174382551051,2.8752315204579895,3.10204081632653,0.8814719726144633,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,4.73469387755102,17
217,IL,Peoria,5.44792183233942,5.273174382551051,2.4670820003367573,3.10204081632653,0.8814719726144633,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,4.73469387755102,17
205,IL,Rockford,5.467176410749332,5.273174382551051,2.79440983330527,3.10204081632653,0.8814719726144633,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,4.73469387755102,17
17,IN,,2.891787894082535,,2.840208789358478,5.551020408163264,1.3153615746683787,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,,2.782608695652174,2.2857142857142856,15
207,IN,Evansville,2.8863548806683803,,2.7587135881461524,5.551020408163264,1.3153615746683787,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,,2.782608695652174,2.2857142857142856,15
134,IN,Fort Wayne,2.8020567402139793,0.14540789051641104,3.364876241791547,5.551020408163264,1.3153615746683787,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,3.588070829450138,2.782608695652174,2.2857142857142856,17
132,IN,Indianapolis,2.9833876425985992,0.8810007484229658,3.4248189930964807,5.551020408163264,1.3153615746683787,5.638095238095239,3.172173913043478,2.111111111111111,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,6.747437092264677,2.782608695652174,2.2857142857142856,18
174,IN,South Bend,2.971750816346518,0.8810007484229658,3.215356120559016,5.551020408163264,1.3153615746683787,5.638095238095239,3.172173913043478,2.111111111111111,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,6.747437092264677,2.782608695652174,2.2857142857142856,18
18,KS,,3.3713138064079855,,3.3817140932816967,1.7959183673469383,1.429467978890315,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,,3.130434782608696,5.7142857142857135,15
232,KS,Overland Park,3.7451244008700213,,3.3817140932816967,1.7959183673469383,1.429467978890315,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,9.352283317800559,3.130434782608696,5.7142857142857135,16
135,KS,Wichita,3.299901286859938,0.5559713460921625,3.43357467587136,1.7959183673469383,1.429467978890315,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,4.92078285181733,3.130434782608696,5.7142857142857135,17
19,KY,,3.176194578085595,,2.201717460851995,7.673469387755103,1.6850663243474542,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,,4.521739130434782,4.571428571428571,16
108,KY,Lexington,3.2327839880340186,2.8632524323746384,3.4766795756861426,7.673469387755103,1.6850663243474542,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,,4.521739130434782,4.571428571428571,17
251,KY,Lexington-Fayette,3.4435752679780745,2.8632524323746384,3.4766795756861426,7.673469387755103,1.6850663243474542,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,7.027027027027027,4.521739130434782,4.571428571428571,18
126,KY,Louisville,3.353192615829516,1.4711857158131076,3.2045798956053213,7.673469387755103,1.6850663243474542,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,7.064305684995337,4.521739130434782,4.571428571428571,18
20,LA,,1.8018275563662989,,1.3355783801986865,2.1224489795918364,1.171872771359293,4.743619047619048,5.579130434782608,,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,,0.6956521739130435,2.1224489795918364,15
140,LA,Baton Rouge,2.044464735623509,,2.886681259471291,2.1224489795918364,1.171872771359293,4.743619047619048,5.579130434782608,1.6666666666666665,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,4.51071761416589,0.6956521739130435,2.1224489795918364,17
123,LA,New Orleans,2.026728839522703,1.670052389607612,2.6401751136554976,2.1224489795918364,1.171872771359293,4.743619047619048,5.579130434782608,1.1388888888888888,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,5.340167753960857,0.6956521739130435,2.1224489795918364,18
203,LA,Shreveport,1.9013131131088983,1.670052389607612,2.8011449739013305,2.1224489795918364,1.171872771359293,4.743619047619048,5.579130434782608,1.1388888888888888,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,2.9217148182665413,0.6956521739130435,2.1224489795918364,18
21,MA,,6.021016529308463,,3.0739181680417578,4.897959183673469,1.5509912993866786,5.596952380952381,4.605217391304348,,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,,7.304347826086956,6.20408163265306,16
62,MA,Boston,6.017628713128316,7.0095156634235,3.216029634618623,4.897959183673469,1.5509912993866786,5.596952380952381,4.605217391304348,4.444444444444445,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.402609506057781,7.304347826086956,6.20408163265306,19
179,MA,Springfield,6.011957015784265,7.0095156634235,3.1082673850816636,4.897959183673469,1.5509912993866786,5.596952380952381,4.605217391304348,4.444444444444445,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.402609506057781,7.304347826086956,6.20408163265306,19
151,MA,Worcester,6.030067257799122,7.0095156634235,3.5036201380703824,4.897959183673469,1.5509912993866786,5.596952380952381,4.605217391304348,4.444444444444445,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.35135135135135,7.304347826086956,6.20408163265306,19
22,MD,,6.092920218537818,,3.263175618791043,6.857142857142857,1.6371416345742411,6.927238095238097,6.789565217391302,,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,,6.260869565217392,6.6938775510204085,16
79,MD,Baltimore,6.0002494775031066,4.948144980220251,3.263175618791043,6.857142857142857,1.6371416345742411,6.927238095238097,6.789565217391302,4.361111111111111,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,7.2087604846225535,6.260869565217392,6.6938775510204085,19
149,MD,Baltimore-Towson,6.016023885741246,4.948144980220251,3.5628893753157103,6.857142857142857,1.6371416345742411,6.927238095238097,6.789565217391302,4.361111111111111,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,7.2087604846225535,6.260869565217392,6.6938775510204085,19
229,MD,Columbia,6.14698969728782,4.948144980220251,3.5628893753157103,6.857142857142857,1.6371416345742411,6.927238095238097,6.789565217391302,4.361111111111111,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,9.697110904007454,6.260869565217392,6.6938775510204085,19
23,ME,,5.746141971826863,,3.1816804175787166,6.367346938775509,1.5450007131650267,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,,2.782608695652174,8.0,16
254,ME,Lewiston,5.812168487052441,,3.1816804175787166,6.367346938775509,1.5450007131650267,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,6.868592730661693,2.782608695652174,8.0,17
235,ME,Portland,5.916877658698732,,3.1816804175787166,6.367346938775509,1.5450007131650267,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,8.648648648648646,2.782608695652174,8.0,17
24,MI,,4.0577806153644955,,2.1909412358982996,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,,5.913043478260869,3.918367346938775,15
141,MI,Ann Arbor,4.178384532971275,,4.0,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,,5.913043478260869,3.918367346938775,15
85,MI,Detroit,3.9567903792597696,4.167646744360097,2.969523488802829,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,0.8333333333333333,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,4.575955265610439,5.913043478260869,3.918367346938775,18
211,MI,Flint,3.943956194679499,4.167646744360097,2.738508166357973,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,0.8333333333333333,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,4.575955265610439,5.913043478260869,3.918367346938775,18
199,MI,Grand Rapids,4.103573865778843,4.167646744360097,2.8530055564909915,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,0.8333333333333333,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,3.918367346938775,18
166,MI,Kalamazoo,4.129578991969186,4.167646744360097,3.321097827917158,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,0.8333333333333333,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,3.918367346938775,18
158,MI,Lansing-East Lansing,4.133956833356624,4.167646744360097,3.3998989728910596,5.7142857142857135,1.1533304806732276,4.370285714285714,3.7147826086956526,0.8333333333333333,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,3.918367346938775,18
25,MN,,5.223976949443163,,1.8892069371948135,3.2653061224489788,1.1016973327628012,3.7592380952380955,3.060869565217391,,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,,6.260869565217392,7.183673469387754,16
73,MN,Minneapolis,5.375043836758209,5.717951459424783,1.935679407307628,3.2653061224489788,1.1016973327628012,3.7592380952380955,3.060869565217391,2.7777777777777777,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,10.0,6.260869565217392,7.183673469387754,19
75,MN,St. Paul,5.29711067483247,5.34160162514701,1.935679407307628,3.2653061224489788,1.1016973327628012,3.7592380952380955,3.060869565217391,2.7777777777777777,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,8.895619757688722,6.260869565217392,7.183673469387754,19
26,MO,,3.2558242755398115,,2.782960094291968,6.6938775510204085,1.5275994865211813,5.820952380952381,3.1026086956521737,,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,,2.782608695652174,6.857142857142857,15
118,MO,Kansas City,3.410509211196607,2.2495456003421355,3.33591513722849,6.6938775510204085,1.5275994865211813,5.820952380952381,3.1026086956521737,1.9999999999999996,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,7.74930102516309,2.782608695652174,6.857142857142857,18
176,MO,Springfield,3.3185561471827643,2.2495456003421355,3.199865297188079,6.6938775510204085,1.5275994865211813,5.820952380952381,3.1026086956521737,1.9999999999999996,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,6.230195712954333,2.782608695652174,6.857142857142857,18
114,MO,St. Louis,3.4962280201751987,2.4804875441034966,3.2463377673008926,6.6938775510204085,1.5275994865211813,5.820952380952381,3.1026086956521737,1.4444444444444446,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,9.706430568499531,2.782608695652174,6.857142857142857,18
27,MS,,1.7517909512389278,,0.32261323455127133,4.571428571428571,1.275139067180146,4.835047619047619,5.203478260869565,,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,,0.6956521739130435,0.16326530612244897,16
294,MS,Gulfport,1.6487444246954615,,0.32261323455127133,4.571428571428571,1.275139067180146,4.835047619047619,5.203478260869565,,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,0.0,0.6956521739130435,0.16326530612244897,17
219,MS,Jackson,1.9192561455712531,,2.297356457316046,4.571428571428571,1.275139067180146,4.835047619047619,5.203478260869565,1.7333333333333336,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,2.809878844361602,0.6956521739130435,0.16326530612244897,18
28,MT,,3.096650719865088,,2.7183027445697925,4.081632653061225,1.6337184424475826,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,,3.130434782608696,1.3061224489795917,15
247,MT,Billings,3.3554050172546943,,2.7183027445697925,4.081632653061225,1.6337184424475826,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,7.236719478098789,3.130434782608696,1.3061224489795917,16
248,MT,Missoula,3.354822538223939,,2.7183027445697925,4.081632653061225,1.6337184424475826,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,7.2273998136067075,3.130434782608696,1.3061224489795917,16
29,NC,,3.645674326949836,,2.788348206768816,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,,3.4782608695652173,3.2653061224489788,15
196,NC,Asheville,3.654250405975486,,2.9169893921535612,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,,3.4782608695652173,3.2653061224489788,15
110,NC,Charlotte,3.616655920675752,2.820485405752165,3.400572486950664,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,3.333333333333333,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.6486486486486465,3.4782608695652173,3.2653061224489788,18
111,NC,Durham,3.7148396524366896,2.71998289318935,3.3904697760565754,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,3.333333333333333,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,5.526561043802422,3.4782608695652173,3.2653061224489788,18
172,NC,Fayetteville,3.5634130372666135,2.71998289318935,3.2463377673008926,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,3.333333333333333,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,2.9450139794967365,3.4782608695652173,3.2653061224489788,18
122,NC,Greensboro,3.564485190268888,1.721372821554581,3.3190772857383393,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,4.166666666666667,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.0568499534016764,3.4782608695652173,3.2653061224489788,18
188,NC,Hickory,3.548433105181612,1.721372821554581,3.0301397541673687,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,4.166666666666667,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.0568499534016764,3.4782608695652173,3.2653061224489788,18
88,NC,Raleigh,3.871820645412417,3.9965786378702015,3.0301397541673687,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,4.222222222222222,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,3.2653061224489788,18
