,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
184,FL,Pensacola,4.553972284315843,0.7334545065754303,7.657854857720155,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.200372786579682,6.260869565217392,5.061224489795919,19
195,FL,Port St. Lucie,4.511784616694585,0.7334545065754303,7.336251894258293,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,4.720410065237647,6.260869565217392,5.061224489795919,19
162,FL,Sarasota,4.566906425257076,0.7334545065754303,8.383566256945615,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,4.720410065237647,6.260869565217392,5.061224489795919,19
102,FL,St. Petersburg,4.853730903832291,3.1262696461028545,8.383566256945615,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.777260018639327,6.260869565217392,5.061224489795919,19
208,FL,Tallahassee,4.483428706313037,3.1262696461028545,6.888365044620307,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,2.2367194780987862,6.260869565217392,5.061224489795919,19
107,FL,Tampa,4.688122300952266,2.938094728963968,6.888365044620307,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,5.061224489795919,19
227,FL,Tampa Bay,4.553619376975658,2.938094728963968,6.888365044620307,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,4.444444444444445,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,5.061224489795919,19
161,FL,Tampa-St. Petersburg,4.63249141816636,2.938094728963968,8.386933827243643,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,4.444444444444445,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,5.061224489795919,19
11,GA,,4.091620004890298,,5.579390469776057,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,,5.913043478260869,5.387755102040817,15
81,GA,Atlanta,4.848546524614111,10.0,8.205085031150025,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,8.166666666666666,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,5.107176141658901,5.913043478260869,5.387755102040817,18
186,GA,Augusta,4.420415473744316,10.0,7.624179154739856,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,1.1111111111111112,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,5.0372786579683115,5.913043478260869,5.387755102040817,18
286,GA,Columbus,4.355436701868992,10.0,7.624179154739856,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,1.1111111111111112,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,3.867660764212485,5.913043478260869,5.387755102040817,18
171,GA,Savannah,4.38312561320835,10.0,8.12257955884829,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,1.1111111111111112,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,3.867660764212485,5.913043478260869,5.387755102040817,18
12,GU,,2.2686567168,,,,,,,,,,,,,,,2.2686567168,,,,,1
13,HI,,7.071089278712533,,5.747768984677555,8.0,7.20353729853088,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,,8.0,7.510204081632653,16
69,HI,Honolulu,7.11898114517924,6.218325670907728,9.053712746253577,8.0,7.20353729853088,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,5.479962721342028,8.0,7.510204081632653,18
289,HI,Pearl City,7.016205956197154,6.218325670907728,9.053712746253577,8.0,7.20353729853088,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,3.6300093196644916,8.0,7.510204081632653,18
14,IA,,3.9373136523195744,,3.1210641522141778,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,,4.869565217391305,2.9387755102040822,15
256,IA,Cedar Rapids,4.104500421370197,,3.1210641522141778,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,6.612301957129541,4.869565217391305,2.9387755102040822,16
182,IA,Davenport,4.389312679326082,,7.678060279508335,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,6.612301957129541,4.869565217391305,2.9387755102040822,16
209,IA,Des Moines,4.368084609136878,,6.863108267385081,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,7.087604846225536,4.869565217391305,2.9387755102040822,16
15,ID,,2.685543788853773,,4.674187573665601,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,,3.130434782608696,3.591836734693877,15
269,ID,Boise,2.843594319757775,,4.674187573665601,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,5.2143522833178,3.130434782608696,3.591836734693877,16
180,ID,Boise City,3.037019138750871,,7.768984677555144,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,5.2143522833178,3.130434782608696,3.591836734693877,16
290,ID,Nampa,2.9368327454610292,,7.768984677555144,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,3.611369990680333,3.130434782608696,3.591836734693877,16
16,IL,,5.551088854454841,,4.653982151877421,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,,5.565217391304348,3.2653061224489806,15
283,IL,Aurora,5.464222688283473,,4.653982151877421,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,4.161230195712954,5.565217391304348,3.2653061224489806,16
77,IL,Chicago,5.794746830195275,5.273174382551051,7.188078801144973,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,3.2653061224489806,17
217,IL,Peoria,5.734724841942152,5.273174382551051,6.167705000841893,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,3.2653061224489806,17
205,IL,Rockford,5.782861287966933,5.273174382551051,6.986024583263175,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,3.2653061224489806,17
17,IN,,3.5727788902115383,,5.680417578716956,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,,2.782608695652174,5.714285714285715,15
207,IN,Evansville,3.6538699829880996,,6.896783970365381,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,,2.782608695652174,5.714285714285715,15
134,IN,Fort Wayne,3.5327608881706785,0.14540789051641104,8.412190604478868,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,3.588070829450138,2.782608695652174,5.714285714285715,17
132,IN,Indianapolis,3.7957762955615095,0.8810007484229658,8.562047482741201,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,4.222222222222222,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,6.747437092264677,2.782608695652174,5.714285714285715,18
174,IN,South Bend,3.7666842299313066,0.8810007484229658,8.03839030139754,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,4.222222222222222,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,6.747437092264677,2.782608695652174,5.714285714285715,18
18,KS,,3.6540835798334,,6.763428186563393,1.7959183673469383,5.71787191556126,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,,3.130434782608696,2.285714285714286,15
232,KS,Overland Park,4.010221063456347,,6.763428186563393,1.7959183673469383,5.71787191556126,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,9.352283317800559,3.130434782608696,2.285714285714286,16
135,KS,Wichita,3.6534421410897355,0.5559713460921625,8.5839366896784,1.7959183673469383,5.71787191556126,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,4.92078285181733,3.130434782608696,2.285714285714286,17
19,KY,,3.5583232837754215,,4.40343492170399,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,,4.521739130434782,3.4285714285714284,16
108,KY,Lexington,3.7696875876642792,2.8632524323746384,8.691698939215357,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,,4.521739130434782,3.4285714285714284,17
251,KY,Lexington-Fayette,3.950650889851099,2.8632524323746384,8.691698939215357,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,7.027027027027027,4.521739130434782,3.4285714285714284,18
126,KY,Louisville,3.837593264362473,1.4711857158131076,8.011449739013303,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,7.064305684995337,4.521739130434782,3.4285714285714284,18
20,LA,,2.375580805372492,,2.671156760397373,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,,0.6956521739130435,5.877551020408164,15
140,LA,Baton Rouge,2.8249005539039684,,7.216703148678228,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,3.333333333333333,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,4.51071761416589,0.6956521739130435,5.877551020408164,17
123,LA,New Orleans,2.713943945870833,1.670052389607612,6.6004377841387445,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,2.2777777777777777,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,5.340167753960857,0.6956521739130435,5.877551020408164,18
203,LA,Shreveport,2.601942374477515,1.670052389607612,7.002862434753326,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,2.2777777777777777,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,2.9217148182665413,0.6956521739130435,5.877551020408164,18
21,MA,,6.2284370793644435,,6.1478363360835155,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,,7.304347826086956,1.7959183673469394,16
62,MA,Boston,6.518328688350753,7.0095156634235,8.040074086546557,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,8.88888888888889,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.402609506057781,7.304347826086956,1.7959183673469394,19
179,MA,Springfield,6.504149444990627,7.0095156634235,7.770668462704159,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,8.88888888888889,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.402609506057781,7.304347826086956,1.7959183673469394,19
151,MA,Worcester,6.5534717464519625,7.0095156634235,8.759050345175956,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,8.88888888888889,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.35135135135135,7.304347826086956,1.7959183673469394,19
22,MD,,6.267098057317378,,6.526351237582086,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,,6.260869565217392,1.306122448979592,16
79,MD,Baltimore,6.37645771600753,4.948144980220251,6.526351237582086,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,8.722222222222221,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,7.2087604846225535,6.260869565217392,1.306122448979592,19
149,MD,Baltimore-Towson,6.501766779202646,4.948144980220251,8.907223438289275,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,8.722222222222221,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,7.2087604846225535,6.260869565217392,1.306122448979592,19
229,MD,Columbia,6.63273259074922,4.948144980220251,8.907223438289275,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,8.722222222222221,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,9.697110904007454,6.260869565217392,1.306122448979592,19
23,ME,,5.734684631643975,,6.363360835157433,6.367346938775509,6.180002852660107,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,,2.782608695652174,0.0,16
254,ME,Lewiston,5.801385108056782,,6.363360835157433,6.367346938775509,6.180002852660107,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,6.868592730661693,2.782608695652174,0.0,17
235,ME,Portland,5.9060942797030735,,6.363360835157433,6.367346938775509,6.180002852660107,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,8.648648648648646,2.782608695652174,0.0,17
24,MI,,4.445393814300525,,4.381882471796599,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,,5.913043478260869,4.081632653061225,15
141,MI,Ann Arbor,4.819934982847418,,10.0,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,,5.913043478260869,4.081632653061225,15
85,MI,Detroit,4.451839007853085,4.167646744360097,7.423808722007072,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,4.575955265610439,5.913043478260869,4.081632653061225,18
211,MI,Flint,4.419753546402411,4.167646744360097,6.846270415894933,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,4.575955265610439,5.913043478260869,4.081632653061225,18
199,MI,Grand Rapids,4.588912666679507,4.167646744360097,7.132513891227479,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,4.081632653061225,18
166,MI,Kalamazoo,4.653925482155363,4.167646744360097,8.302744569792894,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,4.081632653061225,18
158,MI,Lansing-East Lansing,4.66487008562396,4.167646744360097,8.499747432227649,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,4.081632653061225,18
25,MN,,5.150661449237394,,3.778413874389627,3.2653061224489788,4.406789331051205,3.7592380952380955,3.060869565217391,,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,,6.260869565217392,0.8163265306122449,16
73,MN,Minneapolis,5.51288814982411,5.717951459424783,4.83919851826907,3.2653061224489788,4.406789331051205,3.7592380952380955,3.060869565217391,5.555555555555555,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,10.0,6.260869565217392,0.8163265306122449,19
75,MN,St. Paul,5.4349549878983705,5.34160162514701,4.83919851826907,3.2653061224489788,4.406789331051205,3.7592380952380955,3.060869565217391,5.555555555555555,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,8.895619757688722,6.260869565217392,0.8163265306122449,19
26,MO,,3.3659224648444654,,5.565920188583936,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,,2.782608695652174,1.142857142857143,15
118,MO,Kansas City,3.7367528473699716,2.2495456003421355,8.339787843071225,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,3.999999999999999,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,7.74930102516309,2.782608695652174,1.142857142857143,18
176,MO,Springfield,3.6334622966860954,2.2495456003421355,7.999663242970198,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,3.999999999999999,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,6.230195712954333,2.782608695652174,1.142857142857143,18
114,MO,St. Louis,3.7841426779903995,2.4804875441034966,8.115844418252232,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,2.8888888888888893,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,9.706430568499531,2.782608695652174,1.142857142857143,18
27,MS,,2.4906346902293537,,0.6452264691025427,4.571428571428571,5.100556268720584,4.835047619047619,5.203478260869565,,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,,0.6956521739130435,7.836734693877551,16
294,MS,Gulfport,2.3441267672746857,,0.6452264691025427,4.571428571428571,5.100556268720584,4.835047619047619,5.203478260869565,,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,0.0,0.6956521739130435,7.836734693877551,17
219,MS,Jackson,2.8458258460491943,,5.743391143290115,4.571428571428571,5.100556268720584,4.835047619047619,5.203478260869565,3.4666666666666672,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,2.809878844361602,0.6956521739130435,7.836734693877551,18
28,MT,,3.963798264795311,,5.436605489139585,4.081632653061225,6.53487376979033,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,,3.130434782608696,6.6938775510204085,15
247,MT,Billings,4.168355840626779,,5.436605489139585,4.081632653061225,6.53487376979033,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,7.236719478098789,3.130434782608696,6.6938775510204085,16
248,MT,Missoula,4.167773361596024,,5.436605489139585,4.081632653061225,6.53487376979033,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,7.2273998136067075,3.130434782608696,6.6938775510204085,16
29,NC,,4.245484024365104,,5.576696413537632,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,,3.4782608695652173,4.734693877551021,15
196,NC,Asheville,4.359869162154855,,7.292473480383903,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,,3.4782608695652173,4.734693877551021,15
110,NC,Charlotte,4.4301553272435035,2.820485405752165,8.50143121737666,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,6.666666666666666,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.6486486486486465,3.4782608695652173,4.734693877551021,18
111,NC,Durham,4.527497166429933,2.71998289318935,8.476174440141438,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,6.666666666666666,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,5.526561043802422,3.4782608695652173,4.734693877551021,18
172,NC,Fayetteville,4.364059550530217,2.71998289318935,8.115844418252232,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,6.666666666666666,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,2.9450139794967365,3.4782608695652173,4.734693877551021,18
122,NC,Greensboro,4.417489626365242,1.721372821554581,8.297693214345848,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.333333333333334,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.0568499534016764,3.4782608695652173,4.734693877551021,18
188,NC,Hickory,4.377359413647053,1.721372821554581,7.575349385418422,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.333333333333334,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.0568499534016764,3.4782608695652173,4.734693877551021,18
88,NC,Raleigh,4.7038333736309434,3.9965786378702015,7.575349385418422,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18
152,NC,Raleigh-Cary,4.767162403957785,3.9965786378702015,8.715271931301565,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18
154,NC,Wilmington,4.761830417652572,3.9965786378702015,8.619296177807712,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18
187,NC,Winston,4.7064525949738565,3.9965786378702015,7.62249536959084,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18
