,State,City,M,M_race,M_gender,M_sexual_orientation,M_disabilities,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n,n_race,n_gender,n_sexual_orientation,n_disabilities
165,CT,New Haven,6.4197495226696315,5.513246255396458,7.191604275696657,7.4159341025610335,5.315917606558,,8.331368917326149,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,5.335507921714816,8.0,2.612244897959184,17,5,5,4,3
8,DC,,5.537065268139728,2.2585507246376815,6.407614408013741,7.335509328828247,3.8260869565217392,,,,0.0,0.0,6.775652173913045,8.0,7.793357933579335,6.496577473553205,,4.358803986710963,5.3893326462252,8.0,8.0,7.3233830848,6.01865423051299,,3.8260869565217392,,13,3,5,4,1
60,DC,Washington,5.955210950268712,4.553180419672108,6.407614408013741,7.335509328828247,5.5686818752785765,7.133540040628674,8.856709883818825,,0.0,0.0,6.775652173913045,8.0,7.793357933579335,6.496577473553205,,4.358803986710963,5.3893326462252,8.0,8.0,7.3233830848,6.01865423051299,7.311276794035415,3.8260869565217392,,16,5,5,4,2
9,DE,,5.2003708350579565,6.1522881316324565,5.388102174900863,5.62079874455474,1.604259094942325,,5.211651793231184,5.877551020408163,6.499500784481529,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,,1.7391304347826086,1.4693877551020411,15,5,4,4,2
281,DE,Dover,5.142705532983331,6.1522881316324565,5.388102174900863,5.62079874455474,2.4954147305828616,,5.211651793231184,5.877551020408163,6.499500784481529,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,4.277726001863934,1.7391304347826086,1.4693877551020411,16,5,4,4,3
246,DE,Wilmington,5.332302457494047,6.1522881316324565,5.388102174900863,5.62079874455474,3.506598327973355,,5.211651793231184,5.877551020408163,6.499500784481529,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,7.311276794035415,1.7391304347826086,1.4693877551020411,16,5,4,4,3
10,FL,,4.388583791888743,5.843151548856032,3.6798304108031177,2.8200842042277037,5.661047027506655,,4.283549419094123,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,,6.260869565217392,5.061224489795919,16,5,5,4,2
181,FL,Cape Coral,4.63382259443597,6.534176974011783,3.6798304108031177,2.8200842042277037,5.474870121475391,,7.738676544872875,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.10251630941286,6.260869565217392,5.061224489795919,17,5,5,4,3
197,FL,Deltona,4.602920184642283,6.429108780713248,3.6798304108031177,2.8200842042277037,5.474870121475391,,7.2133355783802,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.10251630941286,6.260869565217392,5.061224489795919,17,5,5,4,3
242,FL,Fort Lauderdale,4.7457303375944235,6.429108780713248,3.6798304108031177,2.8200842042277037,6.284127654870854,,7.2133355783802,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.530288909599252,6.260869565217392,5.061224489795919,17,5,5,4,3
273,FL,Hialeah,4.6056612624340705,6.429108780713248,3.6798304108031177,2.8200842042277037,5.490402895628854,,7.2133355783802,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.149114631873251,6.260869565217392,5.061224489795919,17,5,5,4,3
121,FL,Jacksonville,4.537106531472503,5.904622405135644,3.677636453447042,2.8200842042277037,5.810378043190209,1.7448946861969419,8.750631419430881,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,3.6666666666666665,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.109040074557316,6.260869565217392,5.061224489795919,19,6,6,4,3
201,FL,Lakeland,4.447334196948704,5.620343345810281,3.677636453447042,2.8200842042277037,5.810378043190209,1.7448946861969419,7.044957063478701,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,3.6666666666666665,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.109040074557316,6.260869565217392,5.061224489795919,19,6,6,4,3
97,FL,Miami,4.713679274849589,5.892189224939206,4.038747564558153,2.8200842042277037,6.231316222749078,3.3187212659039873,7.102205758545209,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,5.833333333333334,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,5.061224489795919,19,6,6,4,3
222,FL,Naples,4.588192971112473,5.494815929771669,4.038747564558153,2.8200842042277037,6.231316222749078,3.3187212659039873,4.717965987539991,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,5.833333333333334,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,5.061224489795919,19,6,6,4,3
194,FL,Ocala,4.7275926573967135,5.936248269671765,4.038747564558153,2.8200842042277037,6.231316222749078,3.3187212659039873,7.366560026940562,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,5.833333333333334,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,5.061224489795919,19,6,6,4,3
133,FL,Orlando,4.682507810881677,5.665049434748593,4.233192009002598,2.8200842042277037,6.099287642444636,0.7334545065754303,8.324633776730089,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.975768872320596,6.260869565217392,5.061224489795919,19,6,6,4,3
144,FL,Palm Bay,4.725754503130063,5.801997293535146,4.233192009002598,2.8200842042277037,6.099287642444636,0.7334545065754303,9.146320929449402,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.975768872320596,6.260869565217392,5.061224489795919,19,6,6,4,3
270,FL,Pembroke Pines,4.632312603880541,5.801997293535146,4.233192009002598,2.8200842042277037,5.507488947197665,0.7334545065754303,9.146320929449402,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.200372786579682,6.260869565217392,5.061224489795919,19,6,6,4,3
184,FL,Pensacola,4.553972284315843,5.553919614913604,4.233192009002598,2.8200842042277037,5.507488947197665,0.7334545065754303,7.657854857720155,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.200372786579682,6.260869565217392,5.061224489795919,19,6,6,4,3
195,FL,Port St. Lucie,4.511784616694586,5.500319121003294,4.233192009002598,2.8200842042277037,5.347501373416986,0.7334545065754303,7.336251894258293,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,4.720410065237647,6.260869565217392,5.061224489795919,19,6,6,4,3
162,FL,Sarasota,4.566906425257076,5.674871514784514,4.233192009002598,2.8200842042277037,5.347501373416986,0.7334545065754303,8.383566256945615,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,4.720410065237647,6.260869565217392,5.061224489795919,19,6,6,4,3
102,FL,St. Petersburg,4.853730903832292,6.073674038039084,4.233192009002598,2.8200842042277037,6.366451357884213,3.1262696461028545,8.383566256945615,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.777260018639327,6.260869565217392,5.061224489795919,19,6,6,4,3
208,FL,Tallahassee,4.483428706313037,5.824473835984867,4.233192009002598,2.8200842042277037,4.5196045110373655,3.1262696461028545,6.888365044620307,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,2.2367194780987862,6.260869565217392,5.061224489795919,19,6,6,4,3
107,FL,Tampa,4.688122300952267,5.793111349795052,4.233192009002598,2.8200842042277037,5.878722249465448,2.938094728963968,6.888365044620307,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,5.061224489795919,19,6,6,4,3
227,FL,Tampa Bay,4.553619376975658,5.793111349795052,3.8072660830766716,2.8200842042277037,5.878722249465448,2.938094728963968,6.888365044620307,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,4.444444444444445,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,5.061224489795919,19,6,6,4,3
161,FL,Tampa-St. Petersburg,4.63249141816636,6.042872813565609,3.8072660830766716,2.8200842042277037,5.878722249465448,2.938094728963968,8.386933827243643,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,4.444444444444445,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.314072693383036,6.260869565217392,5.061224489795919,19,6,6,4,3
11,GA,,4.091620004890298,5.898942949954727,2.9614697154190353,2.1832269704007503,5.650399290150843,,5.579390469776057,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,,5.913043478260869,5.387755102040817,15,5,4,4,2
81,GA,Atlanta,4.848546524614111,7.0200682185245995,4.002509105668562,2.1832269704007503,5.469324907320196,10.0,8.205085031150025,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,8.166666666666666,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,5.107176141658901,5.913043478260869,5.387755102040817,18,6,5,4,3
186,GA,Augusta,4.420415473744316,6.923250572456237,2.5913979945574503,2.1832269704007503,5.446025746089998,10.0,7.624179154739856,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,1.1111111111111112,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,5.0372786579683115,5.913043478260869,5.387755102040817,18,6,5,4,3
286,GA,Columbus,4.355436701868992,6.923250572456237,2.5913979945574503,2.1832269704007503,5.056153114838057,10.0,7.624179154739856,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,1.1111111111111112,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,3.867660764212485,5.913043478260869,5.387755102040817,18,6,5,4,3
171,GA,Savannah,4.38312561320835,7.006317306474311,2.5913979945574503,2.1832269704007503,5.056153114838057,10.0,8.12257955884829,4.73469387755102,6.001996862073884,6.834285714285715,6.344347826086954,1.1111111111111112,3.1734317343173433,3.7411325451151223,,2.299003322259136,2.63231125998454,1.0,3.7551020408163267,1.4328358208,2.5449700199866743,3.867660764212485,5.913043478260869,5.387755102040817,18,6,5,4,3
12,GU,,2.2686567168,,,2.2686567168,,,,,,,,,,,,,,,,2.2686567168,,,,,1,0,0,1,0
13,HI,,7.071089278712531,7.390261256641688,6.759410111875662,6.719716883795279,7.755102040816327,,5.747768984677555,8.0,7.20353729853088,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,,8.0,7.510204081632653,16,5,5,4,2
69,HI,Honolulu,7.118981145179238,7.745929285948698,6.759410111875662,6.719716883795279,6.996722267658227,6.218325670907728,9.053712746253577,8.0,7.20353729853088,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,5.479962721342028,8.0,7.510204081632653,18,6,5,4,3
289,HI,Pearl City,7.016205956197152,7.745929285948698,6.759410111875662,6.719716883795279,6.380071133765715,6.218325670907728,9.053712746253577,8.0,7.20353729853088,8.0,8.0,,6.77490774907749,6.0958307405102685,7.359999999999999,6.285714285714286,7.280597784076271,7.5,5.714285714285715,6.686567164,6.978014656895401,3.6300093196644916,8.0,7.510204081632653,18,6,5,4,3
14,IA,,3.9373136523195744,3.2403867381201743,4.744328346428339,4.018029245221,3.9041703637976934,,3.1210641522141778,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,,4.869565217391305,2.9387755102040822,15,5,4,4,2
256,IA,Cedar Rapids,4.104500421370197,3.2403867381201743,4.744328346428339,4.018029245221,4.80688089490831,,3.1210641522141778,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,6.612301957129541,4.869565217391305,2.9387755102040822,16,5,4,4,3
182,IA,Davenport,4.389312679326082,4.151785963579006,4.744328346428339,4.018029245221,4.80688089490831,,7.678060279508335,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,6.612301957129541,4.869565217391305,2.9387755102040822,16,5,4,4,3
209,IA,Des Moines,4.368084609136878,3.9887955611543546,4.744328346428339,4.018029245221,4.96531519127364,,6.863108267385081,3.7551020408163263,4.129510768791899,3.4849523809523815,1.711304347826087,,5.225092250922509,5.264467952706908,,1.5946843853820596,6.89306879670188,4.5,4.408163265306123,4.1393034824,3.0246502331778804,7.087604846225536,4.869565217391305,2.9387755102040822,16,5,4,4,3
15,ID,,2.6855437888537725,4.4270929696102765,1.4571814840741566,1.3991736327890032,3.3611357586512867,,4.674187573665601,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,,3.130434782608696,3.591836734693877,15,5,4,4,2
269,ID,Boise,2.8435943197577744,4.4270929696102765,1.4571814840741566,1.3991736327890032,3.9788746002067916,,4.674187573665601,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,5.2143522833178,3.130434782608696,3.591836734693877,16,5,4,4,3
180,ID,Boise City,3.037019138750871,5.046052390388185,1.4571814840741566,1.3991736327890032,3.9788746002067916,,7.768984677555144,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,5.2143522833178,3.130434782608696,3.591836734693877,16,5,4,4,3
290,ID,Nampa,2.9368327454610292,5.046052390388185,1.4571814840741566,1.3991736327890032,3.444547169327636,,7.768984677555144,1.9591836734693875,6.493795464270431,6.587428571428572,2.420869565217391,,3.0110701107011066,0.0,,0.1461794019933555,2.6714764236021646,0.5,0.9795918367346943,2.1890547263999998,1.928047968021319,3.611369990680333,3.130434782608696,3.591836734693877,16,5,4,4,3
16,IL,,5.55108885445484,4.30606498746735,6.124526010619404,7.10184508081373,4.415261756876664,,4.653982151877421,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,,5.565217391304348,3.2653061224489806,15,5,4,4,2
283,IL,Aurora,5.464222688283472,4.30606498746735,6.124526010619404,7.10184508081373,4.3305845698220935,,4.653982151877421,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,4.161230195712954,5.565217391304348,3.2653061224489806,16,5,4,4,3
77,IL,Chicago,5.794746830195275,4.88959932819256,6.124526010619404,7.10184508081373,5.4225385928106,5.273174382551051,7.188078801144973,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,3.2653061224489806,17,6,4,4,3
217,IL,Peoria,5.734724841942152,4.719537028142046,6.124526010619404,7.10184508081373,5.4225385928106,5.273174382551051,6.167705000841893,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,3.2653061224489806,17,6,4,4,3
205,IL,Rockford,5.782861287966933,4.8559236252122595,6.124526010619404,7.10184508081373,5.4225385928106,5.273174382551051,6.986024583263175,3.10204081632653,3.5258878904578532,4.432761904761906,5.815652173913043,,6.420664206642067,6.909769757311762,,5.196013289036544,5.971656789487246,7.5,6.6938775510204085,7.004975124,7.20852764823451,7.437092264678472,5.565217391304348,3.2653061224489806,17,6,4,4,3
17,IN,,3.5727788902115383,5.060630687338491,2.984076070611642,1.963832806024041,4.248447204968945,,5.680417578716956,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,,2.782608695652174,5.714285714285715,15,5,4,4,2
207,IN,Evansville,3.6538699829880996,5.303903965668175,2.984076070611642,1.963832806024041,4.248447204968945,,6.896783970365381,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,,2.782608695652174,5.714285714285715,15,5,4,4,2
134,IN,Fort Wayne,3.5327608881706785,4.696722392161796,2.984076070611642,1.963832806024041,4.028321746462676,0.14540789051641104,8.412190604478868,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,3.588070829450138,2.782608695652174,5.714285714285715,17,6,4,4,3
132,IN,Indianapolis,3.7957762955615095,4.844297348189944,3.2317053009337586,1.963832806024041,5.081443834067522,0.8810007484229658,8.562047482741201,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,4.222222222222222,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,6.747437092264677,2.782608695652174,5.714285714285715,18,6,5,4,3
174,IN,South Bend,3.7666842299313066,4.757021151299334,3.2317053009337586,1.963832806024041,5.081443834067522,0.8810007484229658,8.03839030139754,5.551020408163264,5.261446298673515,5.638095238095239,3.172173913043478,4.222222222222222,3.955719557195571,2.4866210329807092,,1.435215946843854,4.058747745426435,1.0,2.285714285714286,2.3084577112,2.261159227181879,6.747437092264677,2.782608695652174,5.714285714285715,18,6,5,4,3
18,KS,,3.6540835798334,4.650213052072372,3.641640034613307,2.8943698075907323,2.708074534161491,,6.763428186563393,1.7959183673469383,5.71787191556126,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,,3.130434782608696,2.285714285714286,15,5,4,4,2
232,KS,Overland Park,4.010221063456347,4.650213052072372,3.641640034613307,2.8943698075907323,4.922810795374514,,6.763428186563393,1.7959183673469383,5.71787191556126,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,9.352283317800559,3.130434782608696,2.285714285714286,16,5,4,4,3
135,KS,Wichita,3.653442141089735,4.271257518261504,3.641640034613307,2.8943698075907323,3.445643973380104,0.5559713460921625,8.5839366896784,1.7959183673469383,5.71787191556126,5.231238095238096,3.742608695652174,,4.693726937269371,3.813316739265713,,2.219269102990033,3.8402473589281114,4.0,1.6326530612244903,2.5870646768,3.3577614923384402,4.92078285181733,3.130434782608696,2.285714285714286,17,6,4,4,3
19,KY,,3.5583232837754215,5.564775536276613,2.159131126486861,2.590832166895789,3.975155279503105,,4.40343492170399,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,,4.521739130434782,3.4285714285714284,16,5,5,4,2
108,KY,Lexington,3.7696875876642792,5.829232355211513,2.159131126486861,2.590832166895789,3.975155279503105,2.8632524323746384,8.691698939215357,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,,4.521739130434782,3.4285714285714284,17,6,5,4,2
251,KY,Lexington-Fayette,3.950650889851099,5.829232355211513,2.159131126486861,2.590832166895789,4.992445862011079,2.8632524323746384,8.691698939215357,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,7.027027027027027,4.521739130434782,3.4285714285714284,18,6,5,4,3
126,KY,Louisville,3.837593264362473,5.483846369084248,2.159131126486861,2.590832166895789,5.00487208133385,1.4711857158131076,8.011449739013303,7.673469387755103,6.740265297389817,7.01714285714286,1.9895652173913039,,1.6236162361623616,0.9607965152457997,0.32,1.9401993355481726,5.95104354547797,2.5,3.2653061224489806,2.8258706464,1.772151898734176,7.064305684995337,4.521739130434782,3.4285714285714284,18,6,5,4,3
20,LA,,2.375580805372492,3.960769261565608,1.6545425781490661,0.6596230664604668,3.2866015971606037,,2.671156760397373,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,,0.6956521739130435,5.877551020408164,15,5,4,4,2
140,LA,Baton Rouge,2.824900553903968,4.869878539221778,1.9903007291859196,0.6596230664604668,3.694640269495699,,7.216703148678228,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,3.333333333333333,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,4.51071761416589,0.6956521739130435,5.877551020408164,17,5,5,4,3
123,LA,New Orleans,2.7139439458708328,4.233863286862837,1.7791896180748084,0.6596230664604668,3.971123649427355,1.670052389607612,6.6004377841387445,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,2.2777777777777777,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,5.340167753960857,0.6956521739130435,5.877551020408164,18,6,5,4,3
203,LA,Shreveport,2.6019423744775145,4.300934061965267,1.7791896180748084,0.6596230664604668,3.1649726708625825,1.670052389607612,7.002862434753326,2.1224489795918364,4.687491085437172,4.743619047619048,5.579130434782608,2.2777777777777777,0.0,1.2146857498444303,,1.4086378737541527,3.994846688997682,0.0,1.4693877551020411,0.79601990048,0.3730846102598259,2.9217148182665413,0.6956521739130435,5.877551020408164,18,6,5,4,3
21,MA,,6.2284370793644435,5.490386097912085,6.721435553177533,7.373904705237275,4.550133096716948,,6.1478363360835155,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,,7.304347826086956,1.7959183673469394,16,5,5,4,2
62,MA,Boston,6.518328688350753,6.058947317241162,7.082677775796093,7.373904705237275,5.167625233163892,7.0095156634235,8.040074086546557,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,8.88888888888889,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.402609506057781,7.304347826086956,1.7959183673469394,19,6,6,4,3
179,MA,Springfield,6.5041494449906265,6.014046379934094,7.082677775796093,7.373904705237275,5.167625233163892,7.0095156634235,7.770668462704159,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,8.88888888888889,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.402609506057781,7.304347826086956,1.7959183673469394,19,6,6,4,3
151,MA,Worcester,6.553471746451962,6.178776693679396,7.082677775796093,7.373904705237275,5.150539181595081,7.0095156634235,8.759050345175956,4.897959183673469,6.203965197546714,5.596952380952381,4.605217391304348,8.88888888888889,8.0,5.819539514623522,7.840000000000001,4.850498338870431,7.097139912393713,7.0,7.836734693877551,6.9253731344,7.733510992671552,6.35135135135135,7.304347826086956,1.7959183673469394,19,6,6,4,3
22,MD,,6.267098057317379,6.72977278913026,6.983049284491566,6.035616633692983,3.783496007098492,,6.526351237582086,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,,6.260869565217392,1.306122448979592,16,5,5,4,2
