,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
181,FL,Cape Coral,5.448573369760842,17,4.399404761904761,7.780035550700875,5,4.524255430473942,5,3.5387788938549267,4,6.191569865111245,3,,,11.140511221410822,6.333333333333333,4.700697759823724,3.1666666666666665,6.140479210231152,3.1666666666666665,5.883119108826052,3.1666666666666665,7.135352632167204,3.958333333333333,,,4.183306614557148,3.3928571428571423,3.9563413920140524,2.714285714285714,0.6169665809768639,3.3928571428571423,3.2539350408663488,3.3928571428571423,4.737336798018692,3.3928571428571423,6.748071979434449,5.9375,3.5255233198677938,4.75,3.4243947360539857,5.9375,4.450760332871487,5.9375,8.814629717031988,7.6000000000000005,8.449759695987483,4.75,5.46456114579508,3.8000000000000003
197,FL,Deltona,5.404086610160676,17,4.399404761904761,7.611926441423219,5,4.524255430473942,5,3.5387788938549267,4,6.191569865111245,3,,,10.384236308208001,6.333333333333333,4.700697759823724,3.1666666666666665,6.140479210231152,3.1666666666666665,5.883119108826052,3.1666666666666665,7.135352632167204,3.958333333333333,,,4.183306614557148,3.3928571428571423,3.9563413920140524,2.714285714285714,0.6169665809768639,3.3928571428571423,3.2539350408663488,3.3928571428571423,4.737336798018692,3.3928571428571423,6.748071979434449,5.9375,3.5255233198677938,4.75,3.4243947360539857,5.9375,4.450760332871487,5.9375,8.814629717031988,7.6000000000000005,8.449759695987483,4.75,5.46456114579508,3.8000000000000003
242,FL,Fort Lauderdale,5.650792067188539,17,4.399404761904761,7.611926441423219,5,4.524255430473942,5,3.5387788938549267,4,7.334051088728372,3,,,10.384236308208001,6.333333333333333,4.700697759823724,3.1666666666666665,6.140479210231152,3.1666666666666665,5.883119108826052,3.1666666666666665,7.135352632167204,3.958333333333333,,,4.183306614557148,3.3928571428571423,3.9563413920140524,2.714285714285714,0.6169665809768639,3.3928571428571423,3.2539350408663488,3.3928571428571423,4.737336798018692,3.3928571428571423,6.748071979434449,5.9375,3.5255233198677938,4.75,3.4243947360539857,5.9375,4.450760332871487,5.9375,13.008622486505654,7.6000000000000005,8.449759695987483,4.75,5.46456114579508,3.8000000000000003
273,FL,Hialeah,5.408821839662171,17,4.399404761904761,7.611926441423219,5,4.524255430473942,5,3.5387788938549267,4,6.2134984874455474,3,,,10.384236308208001,6.333333333333333,4.700697759823724,3.1666666666666665,6.140479210231152,3.1666666666666665,5.883119108826052,3.1666666666666665,7.135352632167204,3.958333333333333,,,4.183306614557148,3.3928571428571423,3.9563413920140524,2.714285714285714,0.6169665809768639,3.3928571428571423,3.2539350408663488,3.3928571428571423,4.737336798018692,3.3928571428571423,6.748071979434449,5.9375,3.5255233198677938,4.75,3.4243947360539857,5.9375,4.450760332871487,5.9375,8.895128618557392,7.6000000000000005,8.449759695987483,4.75,5.46456114579508,3.8000000000000003
121,FL,Jacksonville,5.142919332048007,19,4.710119047619047,6.28701356074158,6,4.272023441118861,6,3.538778893854927,4,6.665228107532166,3,2.9327814136761443,7.916666666666666,11.766298281656082,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,5.282446606849488,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,9.857225283956506,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
201,FL,Lakeland,5.022209406693119,19,4.710119047619047,5.897145136523939,6,4.272023441118861,6,3.538778893854927,4,6.665228107532166,3,2.9327814136761443,7.916666666666666,9.47280969991323,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,5.282446606849488,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,9.857225283956506,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
97,FL,Miami,5.4370140629578545,19,4.710119047619047,6.359895289598296,6,4.909278343079646,6,3.538778893854927,4,7.259493772791746,3,5.578035237776195,7.916666666666666,9.549787599004302,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,8.403892329078731,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,11.894836307566125,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
222,FL,Naples,5.268282321296927,19,4.710119047619047,5.8149261990828185,6,4.909278343079646,6,3.538778893854927,4,7.259493772791746,3,5.578035237776195,7.916666666666666,6.3438845074466705,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,8.403892329078731,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,11.894836307566125,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
194,FL,Ocala,5.455722313975345,19,4.710119047619047,6.4203191223743765,6,4.909278343079646,6,3.538778893854927,4,7.259493772791746,3,5.578035237776195,7.916666666666666,9.905244368336609,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,8.403892329078731,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,11.894836307566125,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
133,FL,Orlando,5.349651917217907,19,4.710119047619047,5.90065976251811,6,5.2524155979816065,6,3.538778893854927,4,7.0731004829501805,3,1.232774540307497,7.916666666666666,11.193492150184273,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,11.255733218980081,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
144,FL,Palm Bay,5.407802404456984,19,4.710119047619047,6.088473968853953,6,5.2524155979816065,6,3.538778893854927,4,7.0731004829501805,3,1.232774540307497,7.916666666666666,12.298351407726734,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,11.255733218980081,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
270,FL,Pembroke Pines,5.257029477676003,19,4.710119047619047,6.088473968853953,6,5.2524155979816065,6,3.538778893854927,4,6.237619972013278,3,1.232774540307497,7.916666666666666,12.298351407726734,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,8.391047610141461,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
184,FL,Pensacola,5.15169129997243,19,4.710119047619047,5.748253152458697,6,5.2524155979816065,6,3.538778893854927,4,6.237619972013278,3,1.232774540307497,7.916666666666666,10.296926031358835,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,8.391047610141461,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
195,FL,Port St. Lucie,5.0881714455202,19,4.710119047619047,5.674743903667413,6,5.2524155979816065,6,3.538778893854927,4,6.011755161969968,3,1.232774540307497,7.916666666666666,9.864491362935455,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,7.616605043972487,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
162,FL,Sarasota,5.162289484583122,19,4.710119047619047,5.91413004371023,6,5.2524155979816065,6,3.538778893854927,4,6.011755161969968,3,1.232774540307497,7.916666666666666,11.272734105130967,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,7.616605043972487,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
102,FL,St. Petersburg,5.633561286220318,19,4.710119047619047,6.597791512146636,6,5.2524155979816065,6,3.538778893854927,4,7.450272787100171,3,5.254566699503092,7.916666666666666,11.272734105130967,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,12.5489771158836,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
208,FL,Tallahassee,5.057224129371408,19,4.710119047619047,6.25603123504371,6,5.2524155979816065,6,3.538778893854927,4,4.842959591551682,3,5.254566699503092,7.916666666666666,9.262252505340587,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,3.6090527355447124,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
107,FL,Tampa,5.386841078527707,19,4.710119047619047,6.2022669730040265,6,5.2524155979816065,6,3.538778893854927,4,6.761714045803093,3,4.938286350969389,7.916666666666666,9.262252505340587,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,10.084670794894476,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,10.188055118048101,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
227,FL,Tampa Bay,5.193067120062734,19,4.710119047619047,6.2022669730040265,6,4.500781611053502,6,3.538778893854927,4,6.761714045803093,3,4.938286350969389,7.916666666666666,9.262252505340587,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,6.402965584059985,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,10.188055118048101,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
161,FL,Tampa-St. Petersburg,5.299120262773346,19,4.710119047619047,6.544796980460789,6,4.500781611053502,6,3.538778893854927,4,6.761714045803093,3,4.938286350969389,7.916666666666666,11.277262216842205,6.333333333333333,4.390604971926847,3.1666666666666665,5.735407790069309,3.1666666666666665,5.495025064240282,3.1666666666666665,6.664652003582435,3.958333333333333,6.402965584059985,6.785714285714285,3.9073447729295947,3.3928571428571423,3.695351854969779,2.714285714285714,0.5762669025653988,3.3928571428571423,3.0392814213374426,3.3928571428571423,4.424827028201207,3.3928571428571423,6.30291924680905,5.9375,3.2929537289451365,4.75,3.198496334408569,5.9375,4.157155266049938,5.9375,10.188055118048101,7.6000000000000005,7.892351056873939,4.75,5.104078279864961,3.8000000000000003
11,GA,,4.7836632816335065,15,4.042023809523809,7.4001908824512785,5,3.6505435370569463,4,2.625620879420966,4,7.099477472148278,2,,,5.463868674934584,3.1666666666666665,4.636661603645375,3.1666666666666665,5.877724962859149,3.1666666666666665,6.692781197537775,3.1666666666666665,7.766234398189821,3.958333333333333,,,3.329705932761622,3.3928571428571423,3.140290328859923,2.714285714285714,,,2.412216692353598,3.3928571428571423,2.7619382274599955,3.3928571428571423,1.8361779518746504,5.9375,5.516028459509155,4.75,2.6309415428091776,5.9375,4.67301783888152,5.9375,,,8.68592005060704,4.75,6.331441362219204,3.8000000000000003
81,GA,Atlanta,5.729581265342755,18,4.783300264550264,8.375649612337048,6,5.207827374853401,5,2.625620879420966,4,6.161923904859161,3,16.55063706817286,7.916666666666666,10.863950757124952,6.333333333333333,3.918109999812351,3.1666666666666665,4.9668435874248615,3.1666666666666665,5.65558912386707,3.1666666666666665,6.562687393988541,3.958333333333333,11.585445947721004,6.785714285714285,2.8136955479629666,3.3928571428571423,2.6536340133484377,2.714285714285714,,,2.038391228851854,3.3928571428571423,2.3339158025608358,3.3928571428571423,1.551622225141206,5.9375,4.66119982736297,4.75,2.2232199045317222,5.9375,3.948832045329383,5.9375,8.114593801327477,7.6000000000000005,7.33984774327666,4.75,5.350246758364453,3.8000000000000003
186,GA,Augusta,5.124614533021318,18,4.783300264550264,8.242871126300438,6,2.7748771832825194,5,2.625620879420966,4,6.1290309713577065,3,16.55063706817286,7.916666666666666,10.094801770626265,6.333333333333333,3.918109999812351,3.1666666666666665,4.9668435874248615,3.1666666666666665,5.65558912386707,3.1666666666666665,6.562687393988541,3.958333333333333,1.5762511493497962,6.785714285714285,2.8136955479629666,3.3928571428571423,2.6536340133484377,2.714285714285714,,,2.038391228851854,3.3928571428571423,2.3339158025608358,3.3928571428571423,1.551622225141206,5.9375,4.66119982736297,4.75,2.2232199045317222,5.9375,3.948832045329383,5.9375,8.003536404411493,7.6000000000000005,7.33984774327666,4.75,5.350246758364453,3.8000000000000003
286,GA,Columbus,5.021372286258686,18,4.783300264550264,8.242871126300438,6,2.7748771832825194,5,2.625620879420966,4,5.578622550766728,3,16.55063706817286,7.916666666666666,10.094801770626265,6.333333333333333,3.918109999812351,3.1666666666666665,4.9668435874248615,3.1666666666666665,5.65558912386707,3.1666666666666665,6.562687393988541,3.958333333333333,1.5762511493497962,6.785714285714285,2.8136955479629666,3.3928571428571423,2.6536340133484377,2.714285714285714,,,2.038391228851854,3.3928571428571423,2.3339158025608358,3.3928571428571423,1.551622225141206,5.9375,4.66119982736297,4.75,2.2232199045317222,5.9375,3.948832045329383,5.9375,6.145175962684123,7.6000000000000005,7.33984774327666,4.75,5.350246758364453,3.8000000000000003
171,GA,Savannah,5.058033816049927,18,4.783300264550264,8.35679121866808,6,2.7748771832825194,5,2.625620879420966,4,5.578622550766728,3,16.55063706817286,7.916666666666666,10.754709306868616,6.333333333333333,3.918109999812351,3.1666666666666665,4.9668435874248615,3.1666666666666665,5.65558912386707,3.1666666666666665,6.562687393988541,3.958333333333333,1.5762511493497962,6.785714285714285,2.8136955479629666,3.3928571428571423,2.6536340133484377,2.714285714285714,,,2.038391228851854,3.3928571428571423,2.3339158025608358,3.3928571428571423,1.551622225141206,5.9375,4.66119982736297,4.75,2.2232199045317222,5.9375,3.948832045329383,5.9375,6.145175962684123,7.6000000000000005,7.33984774327666,4.75,5.350246758364453,3.8000000000000003
12,GU,,2.835820896,1,5.9375,,0,,0,2.835820896,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.835820896,5.9375,,,,,,,,
13,HI,,8.848826424235979,16,4.001450892857142,9.274120543621056,5,8.483824065436526,5,8.465792892211834,4,9.727891156462585,2,,,5.6858340071002145,3.1666666666666665,7.913796149090267,3.1666666666666665,7.1259157166177225,3.1666666666666665,7.913796149090267,3.1666666666666665,9.892245186362834,3.958333333333333,,,7.180612346664006,3.3928571428571423,5.168695911402454,2.714285714285714,7.800741918388977,3.3928571428571423,6.662124309183133,3.3928571428571423,7.7165848267899,3.3928571428571423,13.910969793322737,5.9375,8.479067302596718,4.75,12.402217845257024,5.9375,12.942793481258033,5.9375,,,11.870694223635402,4.75,8.915133621015976,3.8000000000000003
69,HI,Honolulu,8.366871229214,18,4.5948082010582,8.589447004907434,6,8.483824065436526,5,8.465792892211834,4,7.728866010523499,3,10.713920887930724,7.916666666666666,12.479341512680989,6.333333333333333,6.891836455626967,3.1666666666666665,6.2057001204354645,3.1666666666666665,6.891836455626967,3.1666666666666665,8.614795569533708,3.958333333333333,,,6.2533334207948945,3.3928571428571423,4.5012287705121645,2.714285714285714,6.79338164911801,3.3928571428571423,5.801801097849232,3.3928571428571423,6.720092307194699,3.3928571428571423,12.114556269656779,5.9375,7.3841104881717525,4.75,10.800639221215647,5.9375,11.27140682819321,5.9375,9.064081646021222,7.6000000000000005,10.337754683440451,4.75,7.763864741849155,3.8000000000000003
289,HI,Pearl City,8.196876878615436,18,4.5948082010582,8.589447004907434,6,8.483824065436526,5,8.465792892211834,4,6.858299703851718,3,10.713920887930724,7.916666666666666,12.479341512680989,6.333333333333333,6.891836455626967,3.1666666666666665,6.2057001204354645,3.1666666666666665,6.891836455626967,3.1666666666666665,8.614795569533708,3.958333333333333,,,6.2533334207948945,3.3928571428571423,4.5012287705121645,2.714285714285714,6.79338164911801,3.3928571428571423,5.801801097849232,3.3928571428571423,6.720092307194699,3.3928571428571423,12.114556269656779,5.9375,7.3841104881717525,4.75,10.800639221215647,5.9375,11.27140682819321,5.9375,6.004183335247054,7.6000000000000005,10.337754683440451,4.75,7.763864741849155,3.8000000000000003
14,IA,,4.906106349353559,15,4.042023809523809,3.9594666137041417,5,5.896190722096044,4,4.996869844678546,4,5.014295573301784,2,,,3.056442230763744,3.1666666666666665,3.677352306339435,3.1666666666666665,4.044008867031798,3.1666666666666665,3.412796120126843,3.1666666666666665,2.0948395416169925,3.958333333333333,,,5.482399535802856,3.3928571428571423,4.418971420850791,2.714285714285714,,,1.6732138906498943,3.3928571428571423,7.232514825862352,3.3928571428571423,8.262800783435926,5.9375,6.475337756815095,4.75,7.600497790500839,5.9375,5.5537960702937434,5.9375,,,7.153110629911682,4.75,3.453513470301384,3.8000000000000003
256,IA,Cedar Rapids,5.096154989901455,16,4.264397321428571,3.9594666137041417,5,5.896190722096044,4,4.996869844678546,4,5.766298577456023,3,,,2.8970593821315096,3.1666666666666665,3.485591153418105,3.1666666666666665,3.833127847710034,3.1666666666666665,3.2348306536272733,3.1666666666666665,1.985600933993471,3.958333333333333,,,5.196511438013435,3.3928571428571423,4.188537406430161,2.714285714285714,,,1.5859615966007554,3.3928571428571423,6.8553642930898855,3.3928571428571423,7.831924415713576,5.9375,6.137671378844926,4.75,7.204158223968175,5.9375,5.264184891159911,5.9375,11.7844307381165,7.6000000000000005,6.780100750221608,4.75,3.2734247353839607,3.8000000000000003
182,IA,Davenport,5.378179052324597,16,4.462313988095238,5.158718414511311,5,5.896190722096044,4,4.996869844678546,4,5.766298577456023,3,,,10.897421210897305,6.333333333333333,3.330994998981693,3.1666666666666665,3.6631174251916097,3.1666666666666665,3.091356460214373,3.1666666666666665,1.8975337295711405,3.958333333333333,,,4.966030968720902,3.3928571428571423,4.002763531283567,2.714285714285714,,,1.515619564754056,3.3928571428571423,6.551308851609579,3.3928571428571423,7.4845556787581184,5.9375,5.8654477155982,4.75,6.884632752288927,5.9375,5.030702906441904,5.9375,11.261756794401526,7.6000000000000005,6.479383466828284,4.75,3.1282387816523736,3.8000000000000003
209,IA,Des Moines,5.356482618724642,16,4.462313988095238,4.897933770631869,5,5.896190722096044,4,4.996869844678546,4,5.989970525265903,3,,,9.740765099916096,6.333333333333333,3.330994998981693,3.1666666666666665,3.6631174251916097,3.1666666666666665,3.091356460214373,3.1666666666666665,1.8975337295711405,3.958333333333333,,,4.966030968720902,3.3928571428571423,4.002763531283567,2.714285714285714,,,1.515619564754056,3.3928571428571423,6.551308851609579,3.3928571428571423,7.4845556787581184,5.9375,5.8654477155982,4.75,6.884632752288927,5.9375,5.030702906441904,5.9375,12.071269967783456,7.6000000000000005,6.479383466828284,4.75,3.1282387816523736,3.8000000000000003
15,ID,,3.1414512323869506,15,4.042023809523809,5.414448152227554,5,1.9173440579923116,4,1.7765711065161427,4,4.16937789608597,2,,,4.5774080883686645,3.1666666666666665,1.9186185946118792,3.1666666666666665,6.35934082958772,3.1666666666666665,6.451035254616676,3.1666666666666665,2.963431546677696,3.958333333333333,,,3.1593488850389337,3.3928571428571423,0.0,2.714285714285714,,,0.15337793997624039,3.3928571428571423,2.8030320616978504,3.3928571428571423,0.9180889759373252,5.9375,1.4389639459589105,4.75,4.019494024062674,5.9375,3.540239169037467,5.9375,,,4.59842826208608,4.75,4.220960908146135,3.8000000000000003
269,ID,Boise,3.372346227617438,16,4.264397321428571,5.414448152227554,5,1.9173440579923116,4,1.7765711065161427,4,4.66113054890095,3,,,4.338712151919007,3.1666666666666665,1.8185692974355332,3.1666666666666665,6.027723288565294,3.1666666666666665,6.114636167744075,3.1666666666666665,2.8088988822346654,3.958333333333333,,,2.9945998117365558,3.3928571428571423,0.0,2.714285714285714,,,0.14537981302173597,3.3928571428571423,2.6568636733984734,3.3928571428571423,0.8702138239681751,5.9375,1.3639269730766508,4.75,3.8098913686723024,5.9375,3.355627990091804,5.9375,9.29300774908553,7.6000000000000005,4.358636196571034,4.75,4.000852454358173,3.8000000000000003
180,ID,Boise City,3.6527848186066714,16,4.462313988095238,6.099374029955671,5,1.9173440579923116,4,1.7765711065161427,4,4.661130548900949,3,,,11.026469619973717,6.333333333333333,1.7379104342513179,3.1666666666666665,5.760376144450248,3.1666666666666665,5.8434341834310155,3.1666666666666665,2.684316007686003,3.958333333333333,,,2.8617805582459432,3.3928571428571423,0.0,2.714285714285714,,,0.13893179343578854,3.3928571428571423,2.539024004690795,3.3928571428571423,0.831617297639791,5.9375,1.3034328256884893,4.75,3.640911551908759,5.9375,3.2067960817715586,5.9375,8.880835696219387,7.6000000000000005,4.16531794296104,4.75,3.8234029553529,3.8000000000000003
290,ID,Nampa,3.4821521399036177,16,4.462313988095238,6.099374029955671,5,1.9173440579923116,4,1.7765711065161427,4,3.906785940600965,3,,,11.026469619973717,6.333333333333333,1.7379104342513179,3.1666666666666665,5.760376144450248,3.1666666666666665,5.8434341834310155,3.1666666666666665,2.684316007686003,3.958333333333333,,,2.8617805582459432,3.3928571428571423,0.0,2.714285714285714,,,0.13893179343578854,3.3928571428571423,2.539024004690795,3.3928571428571423,0.831617297639791,5.9375,1.3034328256884893,4.75,3.640911551908759,5.9375,3.2067960817715586,5.9375,6.150712836970529,7.6000000000000005,4.16531794296104,4.75,3.8234029553529,3.8000000000000003
16,IL,,7.231855845522095,15,4.042023809523809,5.472437614479764,5,7.603996740465547,4,8.904146320082512,4,5.678793256433007,2,,,4.557621021704246,3.1666666666666665,3.0378127748021417,3.1666666666666665,3.452884056128284,3.1666666666666665,4.340981160231301,3.1666666666666665,7.119048198340673,3.958333333333333,,,6.736846887215375,3.3928571428571423,5.800030574128507,2.714285714285714,,,5.451888593700906,3.3928571428571423,6.265728304582308,3.3928571428571423,13.771334639059878,5.9375,9.832920297385883,4.75,12.862380876119198,5.9375,13.236139533167032,5.9375,,,8.174983577041921,4.75,3.8372371892237602,3.8000000000000003
