,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
77,IL,Chicago,4.7792043037185685,6.14,2.382,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,5.113,3.6,4.8,17
217,IL,Peoria,4.764945480189158,6.14,2.1396,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,5.113,3.6,4.8,17
205,IL,Rockford,4.776380774306805,6.14,2.334,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,5.113,3.6,4.8,17
17,IN,,2.900124108851242,,2.3612,5.6,1.2272,5.048,3.304,,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,,2.0,2.4,15
207,IN,Evansville,2.8968974421845752,,2.3128,5.6,1.2272,5.048,3.304,,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,,2.0,2.4,15
134,IN,Fort Wayne,3.0495565666334485,3.742,2.6727999999999996,5.6,1.2272,5.048,3.304,,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,4.287,2.0,2.4,17
132,IN,Indianapolis,3.072225646264924,4.086,2.7083999999999997,5.6,1.2272,5.048,3.304,2.4,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,4.965,2.0,2.4,18
174,IN,South Bend,3.0653145351538127,4.086,2.5839999999999996,5.6,1.2272,5.048,3.304,2.4,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,4.965,2.0,2.4,18
18,KS,,3.2164945078650984,,2.6827999999999994,1.92,1.3072,4.8344000000000005,3.632,,3.88,3.7552,,1.512,3.9880000000000004,3.6,1.8823529411764706,2.5870646768,4.7064,,2.2,5.76,15
232,KS,Overland Park,3.3607136011235297,,2.6827999999999994,1.92,1.3072,4.8344000000000005,3.632,,3.88,3.7552,,1.512,3.9880000000000004,3.6,1.8823529411764706,2.5870646768,4.7064,5.524,2.2,5.76,16
135,KS,Wichita,3.3403069187044983,3.934,2.7136000000000005,1.92,1.3072,4.8344000000000005,3.632,,3.88,3.7552,,1.512,3.9880000000000004,3.6,1.8823529411764706,2.5870646768,4.7064,4.5729999999999995,2.2,5.76,17
19,KY,,3.139028189909804,,1.982,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,,3.0,4.64,16
108,KY,Lexington,3.293803002268051,5.013,2.7392000000000003,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,,3.0,4.64,17
251,KY,Lexington-Fayette,3.3899806132531594,5.013,2.7392000000000003,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,5.025,3.0,4.64,18
126,KY,Louisville,3.345280613253159,4.362,2.5776,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,5.0329999999999995,3.0,4.64,18
20,LA,,2.0979540064372286,,1.4675999999999998,2.2399999999999998,1.1266,4.5784,4.688000000000001,,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,,0.8,2.2399999999999998,15
140,LA,Baton Rouge,2.2867947115622607,,2.3888,2.2399999999999998,1.1266,4.5784,4.688000000000001,2.0,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,4.485,0.8,2.2399999999999998,17
123,LA,New Orleans,2.382617227586579,4.455,2.2424,2.2399999999999998,1.1266,4.5784,4.688000000000001,1.525,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,4.663,0.8,2.2399999999999998,18
203,LA,Shreveport,2.3590950053643573,4.455,2.338,2.2399999999999998,1.1266,4.5784,4.688000000000001,1.525,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,4.144,0.8,2.2399999999999998,18
21,MA,,5.240856899331372,,2.5,4.96,1.3924,5.0264,4.128,,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,,4.6,6.24,16
62,MA,Boston,5.277953178384314,6.952,2.5844,4.96,1.3924,5.0264,4.128,4.5,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,4.891,4.6,6.24,19
179,MA,Springfield,5.274584757331682,6.952,2.5204,4.96,1.3924,5.0264,4.128,4.5,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,4.891,4.6,6.24,19
151,MA,Worcester,5.286363704700102,6.952,2.7552,4.96,1.3924,5.0264,4.128,4.5,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,4.88,4.6,6.24,19
22,MD,,5.265405597033333,,2.6124,6.88,1.4528,5.7248,5.3839999999999995,,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,,4.0,6.720000000000001,16
79,MD,Baltimore,5.248604713291227,5.988,2.6124,6.88,1.4528,5.7248,5.3839999999999995,4.425,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,5.064,4.0,6.720000000000001,19
149,MD,Baltimore-Towson,5.257973134343859,5.988,2.7904000000000004,6.88,1.4528,5.7248,5.3839999999999995,4.425,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,5.064,4.0,6.720000000000001,19
229,MD,Columbia,5.286078397501754,5.988,2.7904000000000004,6.88,1.4528,5.7248,5.3839999999999995,4.425,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,5.598,4.0,6.720000000000001,19
23,ME,,5.152100910888235,,2.5639999999999996,6.4,1.3881999999999999,4.9632,1.48,,5.056,6.1024,6.4,4.208,5.2776,6.8,7.058823529411765,7.6417910448,7.0936,,2.0,8.0,16
254,ME,Lewiston,5.142624386718339,,2.5639999999999996,6.4,1.3881999999999999,4.9632,1.48,,5.056,6.1024,6.4,4.208,5.2776,6.8,7.058823529411765,7.6417910448,7.0936,4.991,2.0,8.0,17
235,ME,Portland,5.165094974953633,,2.5639999999999996,6.4,1.3881999999999999,4.9632,1.48,,5.056,6.1024,6.4,4.208,5.2776,6.8,7.058823529411765,7.6417910448,7.0936,5.372999999999999,2.0,8.0,17
24,MI,,3.72132508439634,,1.9756,5.76,1.1136,4.3824,3.6160000000000005,,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,,3.8,4.0,15
141,MI,Ann Arbor,3.7929517510630064,,3.05,5.76,1.1136,4.3824,3.6160000000000005,,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,,3.8,4.0,15
85,MI,Detroit,3.7585709036636166,5.622999999999999,2.438,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,4.4990000000000006,3.8,4.0,18
211,MI,Flint,3.750948681441394,5.622999999999999,2.3008,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,4.4990000000000006,3.8,4.0,18
199,MI,Grand Rapids,3.787615348108061,5.622999999999999,2.3688,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,5.090999999999999,3.8,4.0,18
166,MI,Kalamazoo,3.803059792552505,5.622999999999999,2.6468,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,5.090999999999999,3.8,4.0,18
158,MI,Lansing-East Lansing,3.8056597925525057,5.622999999999999,2.6936,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,5.090999999999999,3.8,4.0,18
25,MN,,4.696723562346079,,1.7963999999999998,3.3600000000000003,1.0774,4.0616,3.2399999999999998,,4.848000000000001,4.5920000000000005,8.0,3.112,5.1944,6.0,5.019607843137256,6.766169154399999,6.88,,4.0,7.2,16
73,MN,Minneapolis,4.746640894607224,6.348,1.8240000000000003,3.3600000000000003,1.0774,4.0616,3.2399999999999998,3.0,4.848000000000001,4.5920000000000005,8.0,3.112,5.1944,6.0,5.019607843137256,6.766169154399999,6.88,5.663,4.0,7.2,19
75,MN,St. Paul,4.724904052501961,6.172,1.8240000000000003,3.3600000000000003,1.0774,4.0616,3.2399999999999998,3.0,4.848000000000001,4.5920000000000005,8.0,3.112,5.1944,6.0,5.019607843137256,6.766169154399999,6.88,5.426,4.0,7.2,19
26,MO,,3.2712897785568633,,2.3272,6.720000000000001,1.376,5.144,3.2640000000000002,,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,,2.0,6.88,15
118,MO,Kansas City,3.422430371019608,4.726,2.6556,6.720000000000001,1.376,5.144,3.2640000000000002,2.3,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,5.18,2.0,6.88,18
176,MO,Springfield,3.399830371019608,4.726,2.5748,6.720000000000001,1.376,5.144,3.2640000000000002,2.3,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,4.854,2.0,6.88,18
114,MO,St. Louis,3.4210303710196084,4.8340000000000005,2.6024000000000003,6.720000000000001,1.376,5.144,3.2640000000000002,1.8,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,5.6,2.0,6.88,18
27,MS,,2.001283600393137,,0.866,4.64,1.199,4.626399999999999,4.4719999999999995,,1.456,3.1104000000000003,0.0,1.272,4.0872,0.4,0.7843137254901962,0.9552238808,3.032,,0.8,0.32,16
294,MS,Gulfport,2.0904433886053053,,0.866,4.64,1.199,4.626399999999999,4.4719999999999995,,1.456,3.1104000000000003,0.0,1.272,4.0872,0.4,0.7843137254901962,0.9552238808,3.032,3.5170000000000003,0.8,0.32,17
219,MS,Jackson,2.1874076447938995,,2.0387999999999997,4.64,1.199,4.626399999999999,4.4719999999999995,2.06,1.456,3.1104000000000003,0.0,1.272,4.0872,0.4,0.7843137254901962,0.9552238808,3.032,4.12,0.8,0.32,18
28,MT,,2.945514560551111,,2.2887999999999997,4.16,1.4504,5.7,2.4080000000000004,,3.568,3.72,,3.152,4.4712000000000005,1.2,2.666666666666667,2.0696517416,3.688,,2.2,1.44,15
247,MT,Billings,3.0782949005166667,,2.2887999999999997,4.16,1.4504,5.7,2.4080000000000004,,3.568,3.72,,3.152,4.4712000000000005,1.2,2.666666666666667,2.0696517416,3.688,5.07,2.2,1.44,16
248,MT,Missoula,3.0781699005166665,,2.2887999999999997,4.16,1.4504,5.7,2.4080000000000004,,3.568,3.72,,3.152,4.4712000000000005,1.2,2.666666666666667,2.0696517416,3.688,5.068,2.2,1.44,16
29,NC,,3.3874477299566013,,2.3304,4.0,1.4125999999999999,5.2928,4.632,,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,,2.4,3.3600000000000003,15
196,NC,Asheville,3.3925410632899347,,2.4068,4.0,1.4125999999999999,5.2928,4.632,,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,,2.4,3.3600000000000003,15
110,NC,Charlotte,3.5537953305193897,4.993,2.694,4.0,1.4125999999999999,5.2928,4.632,3.5,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.3,2.4,3.3600000000000003,18
111,NC,Durham,3.573239774963835,4.946,2.688,4.0,1.4125999999999999,5.2928,4.632,3.5,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.703,2.4,3.3600000000000003,18
172,NC,Fayetteville,3.537706441630501,4.946,2.6024000000000003,4.0,1.4125999999999999,5.2928,4.632,3.5,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.149,2.4,3.3600000000000003,18
122,NC,Greensboro,3.557161997186057,4.479,2.6456,4.0,1.4125999999999999,5.2928,4.632,4.25,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.173,2.4,3.3600000000000003,18
188,NC,Hickory,3.5476286638527235,4.479,2.474,4.0,1.4125999999999999,5.2928,4.632,4.25,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.173,2.4,3.3600000000000003,18
88,NC,Raleigh,3.651128663852723,5.543,2.474,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
152,NC,Raleigh-Cary,3.666173108297168,5.543,2.7448,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
154,NC,Wilmington,3.6649064416305013,5.543,2.722,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
187,NC,Winston,3.6517508860749452,5.543,2.4852,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
129,NC,Winston-Salem,3.5232508860749454,4.108,2.4852,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.044,2.4,3.3600000000000003,18
30,ND,,3.108996495970719,,1.5264,0.32,1.137,4.2056,2.608,,4.232,3.7184,,0.624,4.4352,3.2,3.1372549019607847,3.7014925376,4.949599999999999,,1.8,7.040000000000001,15
293,ND,Bismarck,3.174996714972549,,1.5264,0.32,1.137,4.2056,2.608,,4.232,3.7184,,0.624,4.4352,3.2,3.1372549019607847,3.7014925376,4.949599999999999,4.165,1.8,7.040000000000001,16
252,ND,Fargo,3.228184214972549,,1.5264,0.32,1.137,4.2056,2.608,,4.232,3.7184,,0.624,4.4352,3.2,3.1372549019607847,3.7014925376,4.949599999999999,5.016,1.8,7.040000000000001,16
31,NE,,2.8394310291649676,,2.12,1.1199999999999999,1.2174,4.2168,3.2640000000000002,,4.296,3.872,,0.48,4.1975999999999996,2.0,2.03921568627451,1.9900497512000002,4.1784,,2.0,5.6,15
92,NE,Lincoln,3.135556790439677,5.512,2.12,1.1199999999999999,1.2174,4.2168,3.2640000000000002,,4.296,3.872,,0.48,4.1975999999999996,2.0,2.03921568627451,1.9900497512000002,4.1784,5.201,2.0,5.6,17
109,NE,Omaha,3.133556790439677,4.995,2.528,1.1199999999999999,1.2174,4.2168,3.2640000000000002,,4.296,3.872,,0.48,4.1975999999999996,2.0,2.03921568627451,1.9900497512000002,4.1784,5.276,2.0,5.6,17
32,NH,,4.515306553521569,,2.4136,7.040000000000001,1.3686000000000003,4.6128,1.8880000000000003,,5.216,5.3712,,2.56,4.5856,5.2,6.11764705882353,6.049751244,6.2664,,1.2,7.840000000000001,15
163,NH,Manchester,4.555012393926471,,2.6592000000000002,7.040000000000001,1.3686000000000003,4.6128,1.8880000000000003,,5.216,5.3712,,2.56,4.5856,5.2,6.11764705882353,6.049751244,6.2664,4.904999999999999,1.2,7.840000000000001,16
243,NH,Nashua,4.568887393926471,,2.6592000000000002,7.040000000000001,1.3686000000000003,4.6128,1.8880000000000003,,5.216,5.3712,,2.56,4.5856,5.2,6.11764705882353,6.049751244,6.2664,5.127000000000001,1.2,7.840000000000001,16
33,NJ,,4.921801490594509,,2.2024,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,,4.8,3.6799999999999997,15
63,NJ,Jersey City,5.062766021112801,6.901999999999999,2.2024,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,5.338,4.8,3.6799999999999997,17
66,NJ,Newark,5.013413079936333,6.662999999999999,2.2024,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,4.738,4.8,3.6799999999999997,17
192,NJ,Trenton,5.027224844642213,6.662999999999999,2.4372,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,4.738,4.8,3.6799999999999997,17
34,NM,,3.9862537391686272,,1.416,1.44,1.6258000000000004,6.1024,5.04,,2.92,4.712,,4.016,5.6024,5.2,5.647058823529412,5.890547264,6.7816,,2.6,0.8,15
103,NM,Albuquerque,4.179670946325259,5.135,2.5736,1.44,1.6258000000000004,6.1024,5.04,,2.92,4.712,,4.016,5.6024,5.2,5.647058823529412,5.890547264,6.7816,4.968,2.6,0.8,17
266,NM,Las Cruces,4.162729769854671,5.135,2.5736,1.44,1.6258000000000004,6.1024,5.04,,2.92,4.712,,4.016,5.6024,5.2,5.647058823529412,5.890547264,6.7816,4.68,2.6,0.8,17
35,NMI,,1.9900497512000002,,,,,,,,,,,,,,,1.9900497512000002,,,,,1
36,NV,,4.169651690568365,,1.6332,4.32,1.341,5.144,5.504,,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,,0.8,0.48,15
112,NV,Henderson,4.245633844619146,4.9719999999999995,1.6332,4.32,1.341,5.144,5.504,,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.659000000000001,0.8,0.48,17
98,NV,Las Vegas,4.17125418658475,5.21,2.3280000000000003,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.758,0.8,0.48,18
288,NV,North Las Vegas,4.1458652976958605,5.21,2.3280000000000003,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.301,0.8,0.48,18
264,NV,Reno,4.1682541865847496,5.21,2.3280000000000003,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.704,0.8,0.48,18
146,NV,Reno-Sparks,4.194854186584749,5.21,2.8068,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.704,0.8,0.48,18
37,NY,,4.971396004293855,,1.2631999999999999,3.6799999999999997,1.1942,4.8376,5.264,,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,,3.2,5.92,15
210,NY,Albany,5.040676004293856,,2.3024,3.6799999999999997,1.1942,4.8376,5.264,,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,,3.2,5.92,15
74,NY,Buffalo,5.119867062612226,6.204,2.32,3.6799999999999997,1.1942,4.8376,5.264,,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.206,3.2,5.92,17
61,NY,New York,5.060474448022657,6.952,1.9148,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.414,3.2,5.92,18
177,NY,Poughkeepsie,5.096118892467103,6.952,2.5564,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.414,3.2,5.92,18
221,NY,Rochester,5.0476522258004355,6.952,1.86,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.238,3.2,5.92,18
216,NY,Syracuse,5.063630003578213,6.952,2.1475999999999997,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.238,3.2,5.92,18
234,NY,Yonkers,5.076574448022658,6.952,2.1475999999999997,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.471,3.2,5.92,18
38,OH,,3.132082484628431,,2.452,5.12,1.1704,4.7904,3.232,,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,,3.4,4.16,16
159,OH,Akron,3.2648893972973476,,2.6887999999999996,5.12,1.1704,4.7904,3.232,,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.1530000000000005,3.4,4.16,17
160,OH,Canton,3.2646541031797,,2.6848,5.12,1.1704,4.7904,3.232,,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.1530000000000005,3.4,4.16,17
228,OH,Chicago,3.188839986336383,,2.6848,5.12,1.1704,4.7904,3.232,1.9,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.1530000000000005,3.4,4.16,18
104,OH,Cincinnati,3.2686273554765735,5.127000000000001,2.6595999999999997,5.12,1.1704,4.7904,3.232,1.5,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.156000000000001,3.4,4.16,19
106,OH,Cleveland,3.2059431449502576,5.107,2.5216000000000003,5.12,1.1704,4.7904,3.232,0.5,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.122999999999999,3.4,4.16,19
94,OH,Columbus,3.3155326186344682,5.257,2.7748,5.12,1.1704,4.7904,3.232,1.89,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.412,3.4,4.16,19
148,OH,Dayton,3.316606302844994,5.257,2.7952,5.12,1.1704,4.7904,3.232,1.89,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.412,3.4,4.16,19
127,OH,Toledo,3.229911566002889,4.311999999999999,2.554,5.12,1.1704,4.7904,3.232,1.89,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,4.951,3.4,4.16,19
200,OH,Youngstown,3.219385250213416,4.311999999999999,2.354,5.12,1.1704,4.7904,3.232,1.89,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,4.951,3.4,4.16,19
39,OK,,2.4906129587378825,,2.2136000000000005,1.6,1.3456,5.2664,4.76,,2.7119999999999997,3.4368000000000003,,1.176,3.6872,0.8,0.9411764705882353,0.71641791048,2.824,,3.0,2.88,15
139,OK,Oklahoma City,2.7150114341804845,3.6740000000000004,2.6356,1.6,1.3456,5.2664,4.76,,2.7119999999999997,3.4368000000000003,,1.176,3.6872,0.8,0.9411764705882353,0.71641791048,2.824,4.7,3.0,2.88,17
137,OK,Tulsa,2.7066820224157784,3.811,2.6239999999999997,1.6,1.3456,5.2664,4.76,,2.7119999999999997,3.4368000000000003,,1.176,3.6872,0.8,0.9411764705882353,0.71641791048,2.824,4.433,3.0,2.88,17
40,OR,,5.144379334956863,,2.1556,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,,4.4,3.84,16
204,OR,Eugene,5.155654334956862,,2.336,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,,4.4,3.84,16
59,OR,Portland,5.257514964406101,7.115,2.3528,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,5.013,4.4,3.84,18
213,OR,Salem,5.220092742183878,7.115,2.2352,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,4.457,4.4,3.84,18
41,PA,,3.7887878099639214,,2.2452,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
190,PA,Allentown,3.802014476630588,,2.4436,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
206,PA,Harrisburg,3.7938011432972547,,2.3204000000000002,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
189,PA,Lancaster,3.803667809963921,,2.4684,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
130,PA,Philadelphia,3.8232231749699346,4.225,2.4844,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,2.0,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,5.522,4.0,6.08,18
90,PA,Pittsburgh,3.828089841636601,5.523,2.594,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,0.6,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,5.602,4.0,6.08,18
218,PA,Reading,3.801000952747712,5.523,2.1064,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,0.6,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,5.602,4.0,6.08,18
