,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
77,IL,Chicago,4.814233715483276,6.14,2.9775,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,5.113000000000001,3.6,4.8,17
217,IL,Peoria,4.796410186071511,6.14,2.6745,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,5.113000000000001,3.6,4.8,17
205,IL,Rockford,4.81070430371857,6.14,2.9175,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,5.113000000000001,3.6,4.8,17
17,IN,,2.900124108851242,,2.3612,5.6,1.2272,5.048,3.304,,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,,2.0,2.4,15
207,IN,Evansville,2.9354441088512417,,2.891,5.6,1.2272,5.048,3.304,,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,,2.0,2.4,15
134,IN,Fort Wayne,3.0888624489863896,3.742,3.3409999999999993,5.6,1.2272,5.048,3.304,,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,4.287,2.0,2.4,17
132,IN,Indianapolis,3.10984231293159,4.086,3.3854999999999995,5.6,1.2272,5.048,3.304,2.4,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,4.965,2.0,2.4,18
174,IN,South Bend,3.1012034240427018,4.086,3.2299999999999995,5.6,1.2272,5.048,3.304,2.4,3.4799999999999995,2.9024,,1.04,4.072799999999999,1.2,2.509803921568628,2.3084577112,4.048,4.965,2.0,2.4,18
18,KS,,3.2164945078650984,,2.6827999999999994,1.92,1.3072,4.8344000000000005,3.632,,3.88,3.7552,,1.512,3.9880000000000004,3.6,1.8823529411764706,2.5870646768,4.7064,,2.2,5.76,15
232,KS,Overland Park,3.3607136011235297,,2.6827999999999994,1.92,1.3072,4.8344000000000005,3.632,,3.88,3.7552,,1.512,3.9880000000000004,3.6,1.8823529411764706,2.5870646768,4.7064,5.524,2.2,5.76,16
135,KS,Wichita,3.3802128010574397,3.934,3.3920000000000003,1.92,1.3072,4.8344000000000005,3.632,,3.88,3.7552,,1.512,3.9880000000000004,3.6,1.8823529411764706,2.5870646768,4.7064,4.5729999999999995,2.2,5.76,17
19,KY,,3.139028189909804,,1.982,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,,3.0,4.64,16
108,KY,Lexington,3.3340853552092273,5.013,3.4240000000000004,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,,3.0,4.64,17
251,KY,Lexington-Fayette,3.4280250576976035,5.013,3.4240000000000004,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,5.025,3.0,4.64,18
126,KY,Louisville,3.3810806132531592,4.362,3.222,7.68,1.4864,5.772,2.6239999999999997,,2.216,1.9216000000000002,0.32,1.3439999999999999,4.8072,2.4,3.4509803921568634,2.8258706464,3.7543999999999995,5.0329999999999995,3.0,4.64,18
20,LA,,2.0979540064372286,,1.4675999999999998,2.2399999999999998,1.1266,4.5784,4.688000000000001,,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,,0.8,2.2399999999999998,15
140,LA,Baton Rouge,2.3219241233269665,,2.9859999999999998,2.2399999999999998,1.1266,4.5784,4.688000000000001,2.0,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,4.485,0.8,2.2399999999999998,17
123,LA,New Orleans,2.4137616720310238,4.455,2.803,2.2399999999999998,1.1266,4.5784,4.688000000000001,1.525,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,4.663,0.8,2.2399999999999998,18
203,LA,Shreveport,2.391567227586579,4.455,2.9225000000000003,2.2399999999999998,1.1266,4.5784,4.688000000000001,1.525,1.3359999999999999,2.0848,,1.024,4.048,0.4,1.7254901960784317,0.79601990048,2.9143999999999997,4.144,0.8,2.2399999999999998,18
21,MA,,5.240856899331372,,2.5,4.96,1.3924,5.0264,4.128,,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,,4.6,6.24,16
62,MA,Boston,5.311958441542209,6.952,3.2305,4.96,1.3924,5.0264,4.128,4.5,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,4.891,4.6,6.24,19
179,MA,Springfield,5.307747915226419,6.952,3.1505,4.96,1.3924,5.0264,4.128,4.5,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,4.891,4.6,6.24,19
151,MA,Worcester,5.32261633627905,6.952,3.444,4.96,1.3924,5.0264,4.128,4.5,5.672000000000001,5.0448,7.840000000000001,3.096,5.252000000000001,6.0,7.843137254901961,6.9253731344,7.3336,4.88,4.6,6.24,19
22,MD,,5.265405597033333,,2.6124,6.88,1.4528,5.7248,5.3839999999999995,,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,,4.0,6.720000000000001,16
79,MD,Baltimore,5.248604713291227,5.9879999999999995,2.6124,6.88,1.4528,5.7248,5.3839999999999995,4.425,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,5.064,4.0,6.720000000000001,19
149,MD,Baltimore-Towson,5.294688923817543,5.9879999999999995,3.4880000000000004,6.88,1.4528,5.7248,5.3839999999999995,4.425,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,5.064,4.0,6.720000000000001,19
229,MD,Columbia,5.322794186975438,5.9879999999999995,3.4880000000000004,6.88,1.4528,5.7248,5.3839999999999995,4.425,5.112,6.4464,7.359999999999999,4.168,4.8096,5.6,5.333333333333334,6.2487562192,6.3944,5.598,4.0,6.720000000000001,19
23,ME,,5.152100910888235,,2.5639999999999996,6.4,1.3881999999999999,4.9632,1.48,,5.056,6.1024,6.4,4.208,5.2776,6.8,7.058823529411765,7.6417910448,7.0936,,2.0,8.0,16
254,ME,Lewiston,5.142624386718339,,2.5639999999999996,6.4,1.3881999999999999,4.9632,1.48,,5.056,6.1024,6.4,4.208,5.2776,6.8,7.058823529411765,7.6417910448,7.0936,4.991,2.0,8.0,17
235,ME,Portland,5.165094974953633,,2.5639999999999996,6.4,1.3881999999999999,4.9632,1.48,,5.056,6.1024,6.4,4.208,5.2776,6.8,7.058823529411765,7.6417910448,7.0936,5.372999999999999,2.0,8.0,17
24,MI,,3.72132508439634,,1.9756,5.76,1.1136,4.3824,3.6160000000000005,,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,,3.8,4.0,15
141,MI,Ann Arbor,3.8437850843963397,,3.8125,5.76,1.1136,4.3824,3.6160000000000005,,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,,3.8,4.0,15
85,MI,Detroit,3.7924320147747275,5.622999999999999,3.0475000000000003,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,4.4990000000000006,3.8,4.0,18
211,MI,Flint,3.7829042369969503,5.622999999999999,2.8760000000000003,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,4.4990000000000006,3.8,4.0,18
199,MI,Grand Rapids,3.820515348108061,5.622999999999999,2.961,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,5.090999999999999,3.8,4.0,18
166,MI,Kalamazoo,3.8398209036636164,5.622999999999999,3.3084999999999996,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,5.090999999999999,3.8,4.0,18
158,MI,Lansing-East Lansing,3.843070903663617,5.622999999999999,3.367,5.76,1.1136,4.3824,3.6160000000000005,1.25,4.216,3.6624000000000003,,1.3199999999999998,5.203200000000001,1.6,4.392156862745098,4.7761194032,6.0024,5.090999999999999,3.8,4.0,18
25,MN,,4.696723562346079,,1.7963999999999998,3.3600000000000003,1.0774,4.0616,3.2399999999999998,,4.848000000000001,4.5920000000000005,8.0,3.112,5.1944,6.0,5.019607843137256,6.766169154399999,6.88,,4.0,7.2,16
73,MN,Minneapolis,4.770640894607224,6.348000000000001,2.2800000000000002,3.3600000000000003,1.0774,4.0616,3.2399999999999998,3.0,4.848000000000001,4.5920000000000005,8.0,3.112,5.1944,6.0,5.019607843137256,6.766169154399999,6.88,5.663,4.0,7.2,19
75,MN,St. Paul,4.7489040525019615,6.172,2.2800000000000002,3.3600000000000003,1.0774,4.0616,3.2399999999999998,3.0,4.848000000000001,4.5920000000000005,8.0,3.112,5.1944,6.0,5.019607843137256,6.766169154399999,6.88,5.426,4.0,7.2,19
26,MO,,3.2712897785568633,,2.3272,6.720000000000001,1.376,5.144,3.2640000000000002,,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,,2.0,6.88,15
118,MO,Kansas City,3.4593137043529416,4.726,3.3195,6.720000000000001,1.376,5.144,3.2640000000000002,2.3,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,5.18,2.0,6.88,18
176,MO,Springfield,3.4355914821307194,4.726,3.2185,6.720000000000001,1.376,5.144,3.2640000000000002,2.3,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,4.854,2.0,6.88,18
114,MO,St. Louis,3.4571748154640525,4.8340000000000005,3.253,6.720000000000001,1.376,5.144,3.2640000000000002,1.7999999999999998,3.048,3.6239999999999997,,0.176,4.2232,0.8,3.764705882352941,1.6318407959999999,4.090400000000001,5.6,2.0,6.88,18
27,MS,,2.001283600393137,,0.866,4.64,1.199,4.626399999999999,4.4719999999999995,,1.456,3.1104000000000003,0.0,1.272,4.0872,0.4,0.7843137254901962,0.9552238808,3.032,,0.8,0.32,16
294,MS,Gulfport,2.0904433886053053,,0.866,4.64,1.199,4.626399999999999,4.4719999999999995,,1.456,3.1104000000000003,0.0,1.272,4.0872,0.4,0.7843137254901962,0.9552238808,3.032,3.5170000000000003,0.8,0.32,17
219,MS,Jackson,2.215724311460566,,2.5484999999999998,4.64,1.199,4.626399999999999,4.4719999999999995,2.06,1.456,3.1104000000000003,0.0,1.272,4.0872,0.4,0.7843137254901962,0.9552238808,3.032,4.12,0.8,0.32,18
28,MT,,2.945514560551111,,2.2887999999999997,4.16,1.4504,5.7,2.4080000000000004,,3.568,3.72,,3.152,4.4712000000000005,1.2,2.666666666666667,2.0696517416,3.688,,2.2,1.44,15
247,MT,Billings,3.0782949005166667,,2.2887999999999997,4.16,1.4504,5.7,2.4080000000000004,,3.568,3.72,,3.152,4.4712000000000005,1.2,2.666666666666667,2.0696517416,3.688,5.07,2.2,1.44,16
248,MT,Missoula,3.0781699005166665,,2.2887999999999997,4.16,1.4504,5.7,2.4080000000000004,,3.568,3.72,,3.152,4.4712000000000005,1.2,2.666666666666667,2.0696517416,3.688,5.068,2.2,1.44,16
29,NC,,3.3874477299566013,,2.3304,4.0,1.4125999999999999,5.2928,4.632,,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,,2.4,3.3600000000000003,15
196,NC,Asheville,3.432654396623268,,3.0085,4.0,1.4125999999999999,5.2928,4.632,,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,,2.4,3.3600000000000003,15
110,NC,Charlotte,3.5912119971860568,4.993,3.3674999999999997,4.0,1.4125999999999999,5.2928,4.632,3.5,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.3,2.4,3.3600000000000003,18
111,NC,Durham,3.610573108297168,4.946,3.3600000000000003,4.0,1.4125999999999999,5.2928,4.632,3.5,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.703,2.4,3.3600000000000003,18
172,NC,Fayetteville,3.5738508860749456,4.946,3.253,4.0,1.4125999999999999,5.2928,4.632,3.5,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.149,2.4,3.3600000000000003,18
122,NC,Greensboro,3.5939064416305015,4.479,3.307,4.0,1.4125999999999999,5.2928,4.632,4.25,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.173,2.4,3.3600000000000003,18
188,NC,Hickory,3.581989774963835,4.479,3.0925000000000002,4.0,1.4125999999999999,5.2928,4.632,4.25,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.173,2.4,3.3600000000000003,18
88,NC,Raleigh,3.685489774963835,5.543,3.0925000000000002,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
152,NC,Raleigh-Cary,3.70429533051939,5.543,3.431,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
154,NC,Wilmington,3.7027119971860563,5.543,3.4025,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
187,NC,Winston,3.6862675527416124,5.543,3.1064999999999996,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.922,2.4,3.3600000000000003,18
129,NC,Winston-Salem,3.557767552741612,4.108,3.1064999999999996,4.0,1.4125999999999999,5.2928,4.632,4.3,3.568,3.8608,,2.3760000000000003,4.4792000000000005,1.2,4.07843137254902,3.3830845768000004,4.4384,4.044,2.4,3.3600000000000003,18
30,ND,,3.108996495970719,,1.5264,0.32,1.137,4.2056,2.608,,4.232,3.7184,,0.624,4.4352,3.2,3.1372549019607847,3.7014925376,4.949599999999999,,1.8,7.040000000000001,15
293,ND,Bismarck,3.174996714972549,,1.5264,0.32,1.137,4.2056,2.608,,4.232,3.7184,,0.624,4.4352,3.2,3.1372549019607847,3.7014925376,4.949599999999999,4.165,1.8,7.040000000000001,16
252,ND,Fargo,3.228184214972549,,1.5264,0.32,1.137,4.2056,2.608,,4.232,3.7184,,0.624,4.4352,3.2,3.1372549019607847,3.7014925376,4.949599999999999,5.016,1.8,7.040000000000001,16
31,NE,,2.8394310291649676,,2.12,1.1199999999999999,1.2174,4.2168,3.2640000000000002,,4.296,3.872,,0.48,4.1975999999999996,2.0,2.03921568627451,1.9900497512000002,4.1784,,2.0,5.6,15
92,NE,Lincoln,3.135556790439677,5.511999999999999,2.12,1.1199999999999999,1.2174,4.2168,3.2640000000000002,,4.296,3.872,,0.48,4.1975999999999996,2.0,2.03921568627451,1.9900497512000002,4.1784,5.2010000000000005,2.0,5.6,17
109,NE,Omaha,3.1707332610279124,4.995,3.16,1.1199999999999999,1.2174,4.2168,3.2640000000000002,,4.296,3.872,,0.48,4.1975999999999996,2.0,2.03921568627451,1.9900497512000002,4.1784,5.276,2.0,5.6,17
32,NH,,4.515306553521569,,2.4136,7.040000000000001,1.3686000000000003,4.6128,1.8880000000000003,,5.216,5.3712,,2.56,4.5856,5.2,6.11764705882353,6.049751244,6.2664,,1.2,7.840000000000001,15
163,NH,Manchester,4.596562393926471,,3.3240000000000003,7.040000000000001,1.3686000000000003,4.6128,1.8880000000000003,,5.216,5.3712,,2.56,4.5856,5.2,6.11764705882353,6.049751244,6.2664,4.904999999999999,1.2,7.840000000000001,16
243,NH,Nashua,4.610437393926471,,3.3240000000000003,7.040000000000001,1.3686000000000003,4.6128,1.8880000000000003,,5.216,5.3712,,2.56,4.5856,5.2,6.11764705882353,6.049751244,6.2664,5.127000000000001,1.2,7.840000000000001,16
33,NJ,,4.921801490594509,,2.2024,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,,4.8,3.6799999999999997,15
63,NJ,Jersey City,5.062766021112801,6.901999999999999,2.2024,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,5.338000000000001,4.8,3.6799999999999997,17
66,NJ,Newark,5.013413079936333,6.6629999999999985,2.2024,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,4.738,4.8,3.6799999999999997,17
192,NJ,Trenton,5.063066021112803,6.6629999999999985,3.0465,4.4799999999999995,1.3041999999999998,5.1952,5.264,,4.856,4.7552,,4.992,4.200799999999999,6.8,6.588235294117648,7.482587064800001,7.2264,4.738,4.8,3.6799999999999997,17
34,NM,,3.9862537391686272,,1.416,1.44,1.6258000000000004,6.1024,5.04,,2.92,4.712,,4.016,5.6024,5.2,5.647058823529412,5.890547264,6.7816,,2.6,0.8,15
103,NM,Albuquerque,4.217518005148788,5.135,3.2169999999999996,1.44,1.6258000000000004,6.1024,5.04,,2.92,4.712,,4.016,5.6024,5.2,5.647058823529412,5.890547264,6.7816,4.968,2.6,0.8,17
266,NM,Las Cruces,4.2005768286782,5.135,3.2169999999999996,1.44,1.6258000000000004,6.1024,5.04,,2.92,4.712,,4.016,5.6024,5.2,5.647058823529412,5.890547264,6.7816,4.68,2.6,0.8,17
35,NMI,,1.9900497512000002,,,,,,,,,,,,,,,1.9900497512000002,,,,,1
36,NV,,4.169651690568365,,1.6332,4.32,1.341,5.144,5.504,,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,,0.8,0.48,15
112,NV,Henderson,4.245633844619146,4.9719999999999995,1.6332,4.32,1.341,5.144,5.504,,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.659000000000001,0.8,0.48,17
98,NV,Las Vegas,4.2035875199180825,5.21,2.91,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.758,0.8,0.48,18
288,NV,North Las Vegas,4.178198631029193,5.21,2.91,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.301,0.8,0.48,18
264,NV,Reno,4.200587519918082,5.21,2.91,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.704,0.8,0.48,18
146,NV,Reno-Sparks,4.233837519918082,5.21,3.5084999999999997,4.32,1.341,5.144,5.504,1.875,3.4560000000000004,4.6368,,2.728,5.565599999999999,6.8,5.96078431372549,7.6417910448,6.5336,4.704,0.8,0.48,18
37,NY,,4.971396004293855,,1.2631999999999999,3.6799999999999997,1.1942,4.8376,5.264,,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,,3.2,5.92,15
210,NY,Albany,5.079049337627189,,2.878,3.6799999999999997,1.1942,4.8376,5.264,,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,,3.2,5.92,15
74,NY,Buffalo,5.153984709671049,6.204,2.9,3.6799999999999997,1.1942,4.8376,5.264,,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.206,3.2,5.92,17
61,NY,New York,5.087068892467102,6.952,2.3935,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.414,3.2,5.92,18
177,NY,Poughkeepsie,5.131624448022658,6.952,3.1955,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.414,3.2,5.92,18
221,NY,Rochester,5.073485559133768,6.952,2.325,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.238,3.2,5.92,18
216,NY,Syracuse,5.0934577813559905,6.952,2.6845,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.238,3.2,5.92,18
234,NY,Yonkers,5.106402225800435,6.952,2.6845,3.6799999999999997,1.1942,4.8376,5.264,3.5,5.072,5.0144,,4.336,5.481599999999999,6.8,7.372549019607844,7.6417910448,7.493600000000001,5.471,3.2,5.92,18
38,OH,,3.132082484628431,,2.452,5.12,1.1704,4.7904,3.232,,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,,3.4,4.16,16
159,OH,Akron,3.304430573767935,,3.3609999999999998,5.12,1.1704,4.7904,3.232,,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.1530000000000005,3.4,4.16,17
160,OH,Canton,3.3041364561208764,,3.356,5.12,1.1704,4.7904,3.232,,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.1530000000000005,3.4,4.16,17
228,OH,Chicago,3.226128875225273,,3.356,5.12,1.1704,4.7904,3.232,1.9,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.1530000000000005,3.4,4.16,18
104,OH,Cincinnati,3.303622092318679,5.127000000000001,3.3244999999999996,5.12,1.1704,4.7904,3.232,1.5,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.156000000000001,3.4,4.16,19
106,OH,Cleveland,3.2391220923186794,5.107,3.152,5.12,1.1704,4.7904,3.232,0.5,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.122999999999999,3.4,4.16,19
94,OH,Columbus,3.352043144950258,5.257,3.4684999999999997,5.12,1.1704,4.7904,3.232,1.8900000000000001,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.412,3.4,4.16,19
148,OH,Dayton,3.3533852502134156,5.257,3.4939999999999998,5.12,1.1704,4.7904,3.232,1.8900000000000001,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,5.412,3.4,4.16,19
127,OH,Toledo,3.263516829160784,4.311999999999999,3.1925,5.12,1.1704,4.7904,3.232,1.8900000000000001,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,4.951,3.4,4.16,19
200,OH,Youngstown,3.250358934423942,4.311999999999999,2.9425,5.12,1.1704,4.7904,3.232,1.8900000000000001,4.048,4.1248000000000005,0.16,1.16,4.1488,1.2,3.607843137254902,3.0646766168,4.2744,4.951,3.4,4.16,19
39,OK,,2.4906129587378825,,2.2136000000000005,1.6,1.3456,5.2664,4.76,,2.7119999999999997,3.4368000000000003,,1.176,3.6872,0.8,0.9411764705882353,0.71641791048,2.824,,3.0,2.88,15
139,OK,Oklahoma City,2.7537702577098964,3.6740000000000004,3.2945,1.6,1.3456,5.2664,4.76,,2.7119999999999997,3.4368000000000003,,1.176,3.6872,0.8,0.9411764705882353,0.71641791048,2.824,4.7,3.0,2.88,17
137,OK,Tulsa,2.745270257709896,3.811,3.2799999999999994,1.6,1.3456,5.2664,4.76,,2.7119999999999997,3.4368000000000003,,1.176,3.6872,0.8,0.9411764705882353,0.71641791048,2.824,4.433,3.0,2.88,17
40,OR,,5.144379334956863,,2.1556,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,,4.4,3.84,16
204,OR,Eugene,5.192154334956863,,2.92,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,,4.4,3.84,16
59,OR,Portland,5.290192742183878,7.115,2.941,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,5.013,4.4,3.84,18
213,OR,Salem,5.2511371866283225,7.115,2.7939999999999996,7.2,1.425,4.788,3.688,,4.328,5.5312,7.359999999999999,4.616,4.6528,6.8,7.215686274509804,7.3233830848,6.986400000000001,4.457,4.4,3.84,18
41,PA,,3.7887878099639214,,2.2452,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
190,PA,Allentown,3.8427411432972547,,3.0545,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
206,PA,Harrisburg,3.8324744766305883,,2.9005,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
189,PA,Lancaster,3.8448078099639216,,3.0854999999999997,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,,4.0,6.08,15
130,PA,Philadelphia,3.85772873052549,4.225,3.1055,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,2.0,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,5.522,4.0,6.08,18
90,PA,Pittsburgh,3.8641176194143787,5.523,3.2424999999999997,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,0.6,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,5.602,4.0,6.08,18
