,State,City,M,n,M_social,n_social,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities
158,NC,Wilmington,6.460383887135602,11,8.619296177807712,1.0,8.444444444444445,1.0,5.260466198722996,4.0,3.430648309017865,4.0,6.5470643056849935,1.0
159,NC,Winston,6.261023725492228,11,7.62249536959084,1.0,8.444444444444445,1.0,5.260466198722996,4.0,3.430648309017865,4.0,6.5470643056849935,1.0
160,NC,Winston-Salem,4.103867004711124,11,0.9280444777076858,1.0,8.444444444444445,1.0,5.260466198722996,4.0,3.430648309017865,4.0,2.455731593662625,1.0
30,ND,,3.641718174735941,15,3.586462367401919,1.0,3.351702777741856,4.0,4.756396394470595,4.0,4.380045305671363,4.0,2.133984028393966,2.0
267,ND,Bismarck,3.8188356281438196,14,3.586462367401919,1.0,3.351702777741856,4.0,4.756396394470595,4.0,4.380045305671363,4.0,3.019571295433363,1.0
268,ND,Fargo,4.611939076419683,14,3.586462367401919,1.0,3.351702777741856,4.0,4.756396394470595,4.0,4.380045305671363,4.0,6.985088536812674,1.0
31,NE,,4.145482446758765,15,6.085199528540158,1.0,4.1524247087534745,4.0,4.619672878256432,4.0,2.600372438563195,4.0,3.269742679680568,2.0
161,NE,Lincoln,4.629983454901676,14,3.930289746605365,1.0,4.1524247087534745,4.0,4.619672878256432,4.0,2.600372438563195,4.0,7.847157502329914,1.0
162,NE,Omaha,4.921255257364831,15,5.037161340468203,2.0,4.1524247087534745,4.0,4.619672878256432,4.0,2.600372438563195,4.0,8.19664492078285,1.0
32,NH,,5.7140418388745,15,7.321097827917159,1.0,5.524907681961737,4.0,7.239955012941793,4.0,7.512642637833978,4.0,0.9716060337178349,2.0
163,NH,Manchester,7.020058879930438,14,8.35494190941236,1.0,5.524907681961737,4.0,7.239955012941793,4.0,7.512642637833978,4.0,6.467847157502326,1.0
269,NH,Nashua,7.226955431654578,14,8.35494190941236,1.0,5.524907681961737,4.0,7.239955012941793,4.0,7.512642637833978,4.0,7.5023299161230215,1.0
33,NJ,,7.6020713274355645,15,6.432059269237245,1.0,7.133377166832947,4.0,7.610485708560225,4.0,9.296723756078901,4.0,7.537710736468501,2.0
164,NJ,Jersey City,7.885747849675333,14,6.902598096867313,1.0,7.133377166832947,4.0,7.610485708560225,4.0,9.296723756078901,4.0,8.485554520037278,1.0
165,NJ,Newark,7.224354786522923,14,6.391532128728748,1.0,7.133377166832947,4.0,7.610485708560225,4.0,9.296723756078901,4.0,5.689655172413794,1.0
166,NJ,Trenton,7.430136591118982,14,7.420441151709041,1.0,7.133377166832947,4.0,7.610485708560225,4.0,9.296723756078901,4.0,5.689655172413794,1.0
34,NM,,6.341410760881118,15,3.121737666273783,1.0,7.125681179133854,4.0,6.8628466699256805,4.0,7.613647206552309,4.0,6.983141082519966,2.0
167,NM,Albuquerque,6.7304761961218444,15,5.288789335994583,2.0,7.125681179133854,4.0,6.8628466699256805,4.0,7.613647206552309,4.0,6.7614165890027955,1.0
270,NM,Las Cruces,6.462069858749989,15,5.288789335994583,2.0,7.125681179133854,4.0,6.8628466699256805,4.0,7.613647206552309,4.0,5.41938490214352,1.0
35,NMI,,2.487562189,1,,0.0,,0.0,,0.0,2.487562189,1.0,,0.0
36,NV,,6.374225736320236,15,4.036033002188921,1.0,7.271878872290854,4.0,6.5348520754354436,4.0,8.797663755643368,4.0,5.230700976042592,2.0
168,NV,Henderson,6.140300631228987,14,2.775580027798566,1.0,7.271878872290854,4.0,6.5348520754354436,4.0,8.797663755643368,4.0,5.3215284249767025,1.0
169,NV,Las Vegas,5.817864850730274,12,4.9184010496824255,2.0,3.0555555555555554,1.0,6.5348520754354436,4.0,8.797663755643368,4.0,5.782851817334574,1.0
271,NV,North Las Vegas,5.391956183442296,12,4.9184010496824255,2.0,3.0555555555555554,1.0,6.5348520754354436,4.0,8.797663755643368,4.0,3.6533084808946867,1.0
272,NV,Reno,5.767538662473051,12,4.9184010496824255,2.0,3.0555555555555554,1.0,6.5348520754354436,4.0,8.797663755643368,4.0,5.53122087604846,1.0
170,NV,Reno-Sparks,6.579110178416343,11,8.976258629398888,1.0,3.0555555555555554,1.0,6.5348520754354436,4.0,8.797663755643368,4.0,5.53122087604846,1.0
37,NY,,6.318590651014434,15,2.4785317393500583,1.0,6.508361104781254,4.0,8.52574164795529,4.0,9.710309889871105,4.0,4.370008873114463,2.0
171,NY,Albany,7.1934854144426215,15,6.8530055564909915,1.0,6.508361104781254,4.0,8.52574164795529,4.0,9.710309889871105,4.0,4.370008873114463,2.0
172,NY,Buffalo,7.739829700142562,15,6.084279194545049,2.0,6.508361104781254,4.0,8.52574164795529,4.0,9.710309889871105,4.0,7.8704566635601125,1.0
173,NY,New York,7.991445090723627,12,6.21480547838882,2.0,6.666666666666665,1.0,8.52574164795529,4.0,9.710309889871105,4.0,8.839701770736252,1.0
174,NY,Poughkeepsie,8.332925820268963,11,7.922209126115507,1.0,6.666666666666665,1.0,8.52574164795529,4.0,9.710309889871105,4.0,8.839701770736252,1.0
175,NY,Rochester,7.582605736321369,11,4.990739181680418,1.0,6.666666666666665,1.0,8.52574164795529,4.0,9.710309889871105,4.0,8.019571295433366,1.0
176,NY,Syracuse,7.824734040749723,11,6.201380703822191,1.0,6.666666666666665,1.0,8.52574164795529,4.0,9.710309889871105,4.0,8.019571295433366,1.0
273,NY,Yonkers,8.041882223415147,11,6.201380703822191,1.0,6.666666666666665,1.0,8.52574164795529,4.0,9.710309889871105,4.0,9.105312208760484,1.0
38,OH,,5.135482134544555,16,7.482741202222595,1.0,5.5749214188475325,4.0,3.8027360879508985,5.0,3.107162806647623,4.0,5.709849157054126,2.0
177,OH,Akron,5.717569575681112,15,8.479542010439467,1.0,5.5749214188475325,4.0,3.8027360879508985,5.0,3.107162806647623,4.0,7.623485554520038,1.0
178,OH,Canton,5.714202005383082,15,8.462704158949318,1.0,5.5749214188475325,4.0,3.8027360879508985,5.0,3.107162806647623,4.0,7.623485554520038,1.0
228,OH,Chicago,5.221439943835797,12,8.462704158949318,1.0,3.1111111111111107,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,7.623485554520038,1.0
179,OH,Cincinnati,4.441953349145985,13,5.440180577651022,2.0,2.2222222222222223,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,7.637465051258157,1.0
180,OH,Cleveland,3.910366042127612,13,5.158240728900682,2.0,0.0,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,7.483690587138857,1.0
181,OH,Columbus,4.927862290296424,13,5.810141561750541,2.0,3.088888888888888,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,8.830382106244175,1.0
182,OH,Dayton,5.551319749961808,12,8.927428860077454,1.0,3.088888888888888,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,8.830382106244175,1.0
183,OH,Toledo,4.191081142798625,13,4.274418489685585,2.0,3.088888888888888,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,6.682199440820126,1.0
184,OH,Youngstown,4.750240213004292,12,7.070213840713925,1.0,3.088888888888888,1.0,3.8027360879508985,5.0,3.107162806647623,4.0,6.682199440820126,1.0
39,OK,,4.514252784557063,15,6.479205253409666,1.0,6.056139408080397,4.0,3.2993336786432526,4.0,0.6451925036812796,4.0,6.091393078970718,2.0
185,OK,Oklahoma City,3.8364804128823335,15,3.6691549269424333,2.0,6.056139408080397,4.0,3.2993336786432526,4.0,0.6451925036812796,4.0,5.512581547064304,1.0
186,OK,Tulsa,3.615855406155709,15,3.8102051030017647,2.0,6.056139408080397,4.0,3.2993336786432526,4.0,0.6451925036812796,4.0,4.268406337371852,1.0
40,OR,,7.505874978263664,16,6.235056406802491,1.0,6.916614484903931,4.0,8.092095731889586,5.0,9.284720956275994,4.0,7.000887311446318,2.0
187,OR,Eugene,7.657752398704815,16,6.994443509008249,1.0,6.916614484903931,4.0,8.092095731889586,5.0,9.284720956275994,4.0,7.000887311446318,2.0
188,OR,Portland,7.6984854780299425,16,7.227887177005647,2.0,6.916614484903931,4.0,8.092095731889586,5.0,9.284720956275994,4.0,6.9711090400745555,1.0
189,OR,Salem,7.048760627160556,15,6.570129651456473,1.0,6.916614484903931,4.0,8.092095731889586,5.0,9.284720956275994,4.0,4.380242311276792,1.0
41,PA,,5.5507600574727425,15,6.61222428018185,1.0,5.078285971306533,4.0,5.596401777881073,4.0,5.329354983815021,4.0,5.137533274179237,2.0
190,PA,Allentown,5.71779154425503,15,7.447381714093281,1.0,5.078285971306533,4.0,5.596401777881073,4.0,5.329354983815021,4.0,5.137533274179237,2.0
191,PA,Harrisburg,5.614070379075707,15,6.9287758881966655,1.0,5.078285971306533,4.0,5.596401777881073,4.0,5.329354983815021,4.0,5.137533274179237,2.0
192,PA,Lancaster,5.738670480102815,15,7.551776393332211,1.0,5.078285971306533,4.0,5.596401777881073,4.0,5.329354983815021,4.0,5.137533274179237,2.0
193,PA,Philadelphia,5.528581174432404,12,4.040852123824115,2.0,3.3333333333333326,1.0,5.596401777881073,4.0,5.329354983815021,4.0,9.34296365330848,1.0
194,PA,Pittsburgh,5.330323571753769,12,5.787888641858921,2.0,0.22222222222222213,1.0,5.596401777881073,4.0,5.329354983815021,4.0,9.715750232991612,1.0
195,PA,Reading,5.3783360100767155,11,6.027950833473649,1.0,0.22222222222222213,1.0,5.596401777881073,4.0,5.329354983815021,4.0,9.715750232991612,1.0
196,PA,York,5.068856299687761,11,4.480552281528875,1.0,0.22222222222222213,1.0,5.596401777881073,4.0,5.329354983815021,4.0,9.715750232991612,1.0
42,PR,,4.674453817782609,2,,0.0,,0.0,,0.0,5.870646766000001,1.0,3.4782608695652173,1.0
43,RI,,6.926248885728053,16,5.18437447381714,1.0,6.62811761336411,4.0,8.538152588996565,5.0,8.459836664618617,4.0,5.820763087843834,2.0
197,RI,Providence,6.98522981272161,15,7.674692709210304,1.0,6.62811761336411,4.0,8.538152588996565,5.0,8.459836664618617,4.0,3.6253494874184513,1.0
274,RI,Warwick,7.479172030801759,15,7.674692709210304,1.0,6.62811761336411,4.0,8.538152588996565,5.0,8.459836664618617,4.0,6.095060577819199,1.0
44,SC,,3.801726800186701,15,6.544872874221248,1.0,5.562187251340043,4.0,3.058125911774868,4.0,0.40955266634801285,4.0,3.4338952972493346,2.0
198,SC,Charleston,3.8909614213728254,11,7.420441151709041,1.0,3.2777777777777772,1.0,3.058125911774868,4.0,0.40955266634801285,4.0,5.288909599254427,1.0
199,SC,Columbia,4.32494657675889,11,9.211988550260985,1.0,5.277777777777778,1.0,3.058125911774868,4.0,0.40955266634801285,4.0,3.6672879776328053,1.0
200,SC,Greenville,4.129964256502955,11,8.23707694898131,1.0,5.277777777777778,1.0,3.058125911774868,4.0,0.40955266634801285,4.0,3.6672879776328053,1.0
45,SD,,2.6528281142461476,15,3.6285569961272937,1.0,4.145065931416193,4.0,4.4756966340564555,4.0,0.6066577443246729,4.0,0.40816326530612246,2.0
275,SD,Rapid City,3.6448208106723414,14,3.6285569961272937,1.0,4.145065931416193,4.0,4.4756966340564555,4.0,0.6066577443246729,4.0,5.368126747437088,1.0
276,SD,Sioux Falls,3.9905803633284465,14,3.6285569961272937,1.0,4.145065931416193,4.0,4.4756966340564555,4.0,0.6066577443246729,4.0,7.0969245107176135,1.0
46,TN,,4.756922778403617,16,6.3596565078296,1.0,7.17652298105527,4.0,2.658329668240731,5.0,0.6424561102252269,4.0,6.947648624667259,2.0
201,TN,Chattanooga,4.790072085888444,15,7.6342818656339455,1.0,7.17652298105527,4.0,2.658329668240731,5.0,0.6424561102252269,4.0,5.838769804287046,1.0
202,TN,Knoxville,4.593574672844648,15,8.184879609361845,1.0,7.17652298105527,4.0,2.658329668240731,5.0,0.6424561102252269,4.0,4.305684995340165,1.0
203,TN,Memphis,2.618858569382753,13,3.3197574567671597,2.0,2.666666666666666,1.0,2.658329668240731,5.0,0.6424561102252269,4.0,3.8070829450139807,1.0
204,TN,Nashville,3.784880708577282,13,4.486670472300743,2.0,5.722222222222222,1.0,2.658329668240731,5.0,0.6424561102252269,4.0,5.414725069897485,1.0
47,TX,,4.888265665201016,16,6.349553796935511,1.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,6.242236024844722,2.0
277,TX,Amarillo,4.589492271974848,15,6.349553796935511,1.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,4.748369058713884,1.0
205,TX,Arlington,3.388480966132363,15,0.3677964289532764,1.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,4.725069897483692,1.0
206,TX,Austin,5.043826430688187,16,6.449742763847958,2.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,6.919850885368129,1.0
207,TX,Beaumont,5.060831910584026,15,6.53477016332716,1.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,6.919850885368129,1.0
208,TX,Brownsville,4.029137675924007,15,3.0072402761407644,1.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,5.288909599254427,1.0
209,TX,Corpus Christi,4.0674385218239255,16,3.520272930617059,2.0,6.8596555666414565,4.0,3.475004944274019,5.0,1.514877993309369,4.0,4.967381174277725,1.0
210,TX,Dallas,4.860587313012692,13,5.635255139336756,2.0,8.38888888888889,1.0,3.475004944274019,5.0,1.514877993309369,4.0,5.288909599254427,1.0
211,TX,El Paso,4.755605909345546,13,4.001308046443712,2.0,8.38888888888889,1.0,3.475004944274019,5.0,1.514877993309369,4.0,6.397949673811741,1.0
212,TX,Fort Worth,4.01787812282614,12,1.6593606329519937,1.0,8.38888888888889,1.0,3.475004944274019,5.0,1.514877993309369,4.0,5.05125815470643,1.0
278,TX,Garland,3.833348765882991,12,1.6593606329519937,1.0,8.38888888888889,1.0,3.475004944274019,5.0,1.514877993309369,4.0,4.128611369990681,1.0
279,TX,Grand Prairie,3.945184739787929,12,1.6593606329519937,1.0,8.38888888888889,1.0,3.475004944274019,5.0,1.514877993309369,4.0,4.6877912395153745,1.0
213,TX,Houston,4.368797093721111,13,4.425812171697325,2.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,4.650512581547062,1.0
280,TX,Irving,4.471313403133972,13,4.425812171697325,2.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,5.163094128611369,1.0
214,TX,Killeen-Temple-Fort Hood,5.373994040018618,12,8.939215356120558,1.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,5.163094128611369,1.0
281,TX,Laredo,5.619101216160277,12,8.939215356120558,1.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,6.388630009319662,1.0
282,TX,Lubbock,5.48489804747435,12,8.939215356120558,1.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,5.717614165890027,1.0
215,TX,McAllen,3.6970549762502385,12,0.0,1.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,5.717614165890027,1.0
283,TX,Plano,4.088480884917526,12,0.0,1.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,7.6747437092264645,1.0
216,TX,San Antonio,4.932648219932436,13,5.413753730060574,2.0,7.777777777777777,1.0,3.475004944274019,5.0,1.514877993309369,4.0,6.481826654240444,1.0
48,USVI,,4.3781094529999995,1,,0.0,,0.0,,0.0,4.3781094529999995,1.0,,0.0
49,UT,,4.662048153480042,15,7.233541000168379,1.0,4.401176917121335,4.0,2.161170143834223,4.0,4.73618056785569,4.0,4.778172138420586,2.0
217,UT,Ogden,4.875552110375143,15,8.301060784643878,1.0,4.401176917121335,4.0,2.161170143834223,4.0,4.73618056785569,4.0,4.778172138420586,2.0
218,UT,Provo-Orem,4.928759721084016,15,8.567098838188246,1.0,4.401176917121335,4.0,2.161170143834223,4.0,4.73618056785569,4.0,4.778172138420586,2.0
219,UT,Salt Lake City,5.455288704670149,14,8.568782623337263,1.0,4.401176917121335,4.0,2.161170143834223,4.0,4.73618056785569,4.0,7.409133271202236,1.0
284,UT,West Valley City,4.965074352386831,14,8.568782623337263,1.0,4.401176917121335,4.0,2.161170143834223,4.0,4.73618056785569,4.0,4.958061509785648,1.0
50,VA,,7.429358747901773,15,8.920693719481394,1.0,8.09107824886573,4.0,5.581597781054616,4.0,7.556973235892402,4.0,6.996450754214731,2.0
285,VA,Chesapeake,7.26026431001316,14,8.920693719481394,1.0,8.09107824886573,4.0,5.581597781054616,4.0,7.556973235892402,4.0,6.150978564771665,1.0
286,VA,Newport News,7.060823489882685,14,8.920693719481394,1.0,8.09107824886573,4.0,5.581597781054616,4.0,7.556973235892402,4.0,5.153774464119287,1.0
220,VA,Norfolk,6.1215868157729885,14,3.506896183042874,1.0,8.09107824886573,4.0,5.581597781054616,4.0,7.556973235892402,4.0,5.871388630009319,1.0
221,VA,Richmond,5.6324799600605715,12,5.799121317269065,2.0,4.555555555555555,1.0,5.581597781054616,4.0,7.556973235892402,4.0,4.6691519105312205,1.0
222,VA,Virginia Beach,6.685461861384866,12,5.585207172653094,2.0,5.444444444444445,1.0,5.581597781054616,4.0,7.556973235892402,4.0,9.259086672879773,1.0
51,VT,,7.65425219792021,16,9.314699444350902,1.0,5.759526496241553,4.0,9.232603920840475,5.0,9.465762095337599,4.0,4.498669032830524,2.0
287,VT,Burlington,7.466540758548886,15,9.314699444350902,1.0,5.759526496241553,4.0,9.232603920840475,5.0,9.465762095337599,4.0,3.5601118359739066,1.0
288,VT,South Burlington,8.046223889956156,15,9.314699444350902,1.0,5.759526496241553,4.0,9.232603920840475,5.0,9.465762095337599,4.0,6.458527493010253,1.0
52,WA,,7.361582137670858,16,7.430543862603131,1.0,7.875737026369029,4.0,7.788671777723762,5.0,8.948095554932543,4.0,4.7648624667258215,2.0
223,WA,Seattle,8.311354961661909,16,8.151167001008343,2.0,7.875737026369029,4.0,7.788671777723762,5.0,8.948095554932543,4.0,8.793103448275861,1.0
224,WA,Spokane,8.104244843250077,15,8.85839366896784,1.0,7.875737026369029,4.0,7.788671777723762,5.0,8.948095554932543,4.0,7.050326188257219,1.0
289,WA,Tacoma,8.175074293389873,15,8.85839366896784,1.0,7.875737026369029,4.0,7.788671777723762,5.0,8.948095554932543,4.0,7.404473438956195,1.0
290,WA,Vancouver,8.07814978267226,15,8.85839366896784,1.0,7.875737026369029,4.0,7.788671777723762,5.0,8.948095554932543,4.0,6.919850885368129,1.0
53,WI,,4.88726779070927,15,5.667620811584443,1.0,2.977870171863651,4.0,6.374131050160165,4.0,5.082200504676337,4.0,4.334516415261756,2.0
225,WI,Madison,5.656580127760287,15,5.325865734095688,2.0,2.977870171863651,4.0,6.374131050160165,4.0,5.082200504676337,4.0,8.522833178005591,1.0
226,WI,Milwaukee,4.844396953764795,12,4.534680862325468,2.0,1.1666666666666665,1.0,6.374131050160165,4.0,5.082200504676337,4.0,7.064305684995337,1.0
54,WV,,4.226984647999491,15,2.288264017511365,1.0,6.017162127301851,4.0,4.013803649615846,4.0,1.9967049806171935,4.0,6.818988464951198,2.0
291,WV,Charleston,3.949859834785579,14,2.288264017511365,1.0,6.017162127301851,4.0,4.013803649615846,4.0,1.9967049806171935,4.0,5.433364398881638,1.0
292,WV,Huntington,3.6600182690819443,14,2.288264017511365,1.0,6.017162127301851,4.0,4.013803649615846,4.0,1.9967049806171935,4.0,3.9841565703634654,1.0
55,WY,,3.9787007059259674,15,6.533086378178144,1.0,4.37352834099352,4.0,3.241569484606855,4.0,1.3797470099684417,4.0,4.365572315882876,2.0
293,WY,Casper,4.00772976558257,14,6.533086378178144,1.0,4.37352834099352,4.0,3.241569484606855,4.0,1.3797470099684417,4.0,4.51071761416589,1.0
294,WY,Cheyenne,3.77194225393299,14,6.533086378178144,1.0,4.37352834099352,4.0,3.241569484606855,4.0,1.3797470099684417,4.0,3.3317800559179873,1.0
